X,Y
0,205.000
1,206.000
2,208.000
3,209.000
4,207.000
5,205.000
6,206.000
7,205.000
8,204.000
9,205.000
10,208.000
11,207.000
12,207.000
13,206.000
14,205.000
15,205.000
16,206.000
17,206.000
18,204.000
19,205.000
20,205.000
21,205.000
22,206.000
23,206.000
24,205.000
25,205.000
26,204.333
27,206.333
28,207.333
29,206.333
30,205.333
31,205.333
32,205.333
33,204.333
34,207.333
35,204.333
36,204.333
37,207.333
38,208.333
39,205.333
40,204.333
41,205.333
42,205.333
43,206.333
44,207.333
45,207.333
46,205.333
47,202.333
48,203.333
49,206.333
50,205.333
51,206.333
52,206.333
53,206.333
54,205.333
55,205.333
56,205.333
57,205.333
58,206.333
59,205.333
60,205.333
61,205.333
62,204.333
63,204.333
64,203.333
65,203.333
66,202.333
67,203.333
68,203.333
69,204.333
70,204.333
71,204.333
72,205.333
73,206.333
74,205.333
75,204.333
76,203.333
77,202.333
78,203.333
79,203.333
80,203.333
81,202.333
82,201.333
83,201.333
84,201.333
85,202.333
86,203.333
87,204.333
88,204.333
89,203.333
90,203.333
91,205.333
92,205.333
93,204.333
94,204.333
95,205.333
96,205.333
97,203.333
98,205.333
99,203.333
100,202.333
101,203.333
102,204.333
103,203.333
104,202.333
105,203.333
106,201.333
107,201.333
108,201.333
109,201.333
110,201.333
111,200.333
112,200.333
113,200.333
114,198.333
115,199.333
116,200.333
117,199.333
118,198.333
119,198.333
120,199.333
121,200.333
122,200.333
123,202.333
124,202.333
125,201.333
126,200.000
127,199.000
128,200.000
129,201.000
130,200.000
131,201.000
132,201.000
133,201.000
134,200.333
135,200.333
136,200.333
137,201.333
138,200.333
139,200.333
140,199.333
141,201.333
142,202.333
143,201.333
144,198.333
145,195.333
146,199.333
147,199.333
148,198.333
149,197.333
150,198.333
151,200.333
152,200.333
153,198.333
154,199.333
155,199.333
156,199.333
157,199.333
158,199.333
159,199.333
160,199.333
161,199.333
162,197.333
163,198.333
164,199.333
165,199.333
166,198.333
167,198.333
168,198.333
169,198.333
170,199.333
171,198.333
172,196.333
173,196.333
174,197.333
175,198.333
176,199.333
177,199.333
178,197.333
179,199.333
180,200.000
181,198.000
182,195.000
183,194.000
184,195.000
185,197.000
186,198.333
187,198.333
188,198.333
189,198.333
190,198.333
191,197.333
192,196.333
193,195.333
194,197.333
195,197.333
196,197.333
197,197.333
