X,Y
0,210
1,210
2,210
3,210
4,209
5,210
6,210
7,210
8,210
9,210
10,210
11,211
12,210
13,210
14,210
15,209
16,210
17,210
18,212
19,212
20,212
21,212
22,212
23,212
24,211
25,211
26,211
27,211
28,212
29,212
30,212
31,212
32,213
33,213
34,213
35,212
36,212
37,212
38,212
39,212
40,212
41,213
42,213
43,213
44,213
45,213
46,213
47,213
48,212
49,212
50,212
51,212
52,212
53,212
54,212
55,212
56,212
57,212
58,212
59,211
60,211
61,211
62,210
63,210
64,210
65,210
66,210
67,210
68,210
69,210
70,212
71,212
72,212
73,211
74,209
75,208
76,205
77,204
78,205
79,205
80,207
81,206
82,210
83,209
84,228
85,231
86,211
87,155
88,166
89,170
90,177
91,174
92,176
93,175
94,169
95,168
96,164
97,163
98,156
99,156
100,152
101,152
102,151
103,151
104,147
105,147
106,143
107,142
108,141
109,141
110,141
111,141
112,141
113,141
114,141
115,140
116,140
117,140
118,140
119,140
120,138
121,138
122,136
123,136
124,136
125,136
126,134
127,134
128,134
129,134
130,134
131,134
132,131
133,131
134,131
135,131
136,132
137,132
138,132
139,131
140,130
141,130
142,129
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,127
153,127
154,127
155,129
156,129
157,127
158,127
159,127
160,127
161,127
162,129
163,129
164,129
165,129
166,129
167,129
168,131
169,133
170,133
171,131
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,135
182,137
183,137
184,138
185,138
186,138
187,138
188,140
189,140
190,142
191,142
192,144
193,144
194,146
195,146
196,150
197,150
198,153
199,154
200,157
201,156
202,159
203,160
204,165
205,164
206,166
207,167
208,167
209,163
210,163
211,190
212,204
213,211
214,200
215,205
216,202
217,207
218,203
219,207
220,202
221,208
222,205
223,207
224,207
225,208
226,208
227,208
228,206
229,206
230,204
231,204
232,204
233,204
234,204
235,204
236,205
237,205
238,205
239,205
240,205
241,206
242,206
243,206
244,206
245,206
246,206
247,206
248,206
249,206
250,206
251,206
252,206
253,206
254,206
255,206
256,206
257,206
258,206
259,206
260,206
261,206
262,206
263,206
264,206
265,206
266,206
267,206
268,206
269,205
270,204
271,205
272,205
273,205
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,203
283,203
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,203
293,203
294,203
295,203
296,203
297,203
298,203
299,203
300,204
