X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,211
10,211
11,211
12,211
13,212
14,212
15,212
16,212
17,212
18,212
19,212
20,211
21,213
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,212
31,212
32,212
33,213
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,212
42,212
43,212
44,212
45,211
46,212
47,212
48,213
49,213
50,213
51,213
52,213
53,213
54,213
55,213
56,213
57,213
58,213
59,213
60,213
61,212
62,212
63,212
64,212
65,211
66,211
67,211
68,211
69,211
70,211
71,211
72,211
73,211
74,211
75,211
76,211
77,211
78,210
79,210
80,210
81,209
82,211
83,212
84,212
85,212
86,212
87,212
88,212
89,212
90,212
91,213
92,213
93,210
94,209
95,210
96,209
97,206
98,204
99,208
100,205
101,225
102,227
103,206
104,146
105,143
106,150
107,158
108,157
109,154
110,152
111,149
112,149
113,144
114,142
115,138
116,138
117,136
118,136
119,134
120,133
121,132
122,132
123,130
124,130
125,127
126,127
127,127
128,127
129,125
130,125
131,125
132,125
133,124
134,124
135,125
136,125
137,124
138,124
139,120
140,120
141,119
142,119
143,117
144,117
145,115
146,115
147,115
148,114
149,115
150,115
151,115
152,115
153,113
154,112
155,112
156,112
157,113
158,113
159,114
160,114
161,114
162,114
163,116
164,116
165,117
166,117
167,119
168,119
169,119
170,119
171,121
172,121
173,122
174,122
175,124
176,124
177,122
178,122
179,124
180,124
181,124
182,124
183,126
184,126
185,125
186,125
187,129
188,129
189,133
190,133
191,137
192,138
193,141
194,142
195,147
196,148
197,149
198,148
199,145
200,167
201,181
202,193
203,187
204,192
205,188
206,195
207,195
208,199
209,199
210,204
211,202
212,206
213,206
214,208
215,207
216,207
217,204
218,204
219,201
220,201
221,203
222,203
223,203
224,203
225,204
226,204
227,204
228,205
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
239,204
240,204
241,204
242,204
243,204
244,204
245,204
246,204
247,204
248,204
249,204
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,205
262,205
263,205
264,205
265,205
266,205
267,205
268,205
269,205
270,205
271,205
272,205
273,204
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,204
286,204
287,204
288,204
289,203
290,203
291,203
292,203
293,203
294,203
295,203
296,203
297,203
298,203
299,203
300,203
