X,Y
0,197
1,197
2,197
3,197
4,196
5,196
6,196
7,196
8,196
9,196
10,196
11,196
12,196
13,196
14,196
15,196
16,195
17,195
18,195
19,195
20,195
21,195
22,195
23,195
24,194
25,194
26,194
27,194
28,195
29,195
30,195
31,195
32,195
33,196
34,196
35,196
36,196
37,196
38,196
39,196
40,196
41,196
42,196
43,196
44,196
45,196
46,196
47,196
48,195
49,195
50,195
51,195
52,195
53,195
54,195
55,195
56,196
57,196
58,196
59,196
60,195
61,195
62,195
63,195
64,194
65,191
66,200
67,205
68,222
69,188
70,167
71,156
72,182
73,178
74,186
75,185
76,184
77,182
78,178
79,177
80,172
81,171
82,169
83,168
84,165
85,165
86,160
87,160
88,153
89,152
90,150
91,149
92,148
93,148
94,146
95,146
96,145
97,145
98,142
99,142
100,141
101,141
102,139
103,139
104,137
105,137
106,136
107,136
108,136
109,136
110,136
111,136
112,134
113,134
114,134
115,134
116,134
117,134
118,134
119,134
120,132
121,132
122,132
123,132
124,130
125,130
126,130
127,130
128,129
129,128
130,128
131,128
132,128
133,128
134,128
135,128
136,128
137,128
138,128
139,128
140,128
141,128
142,127
143,127
144,124
145,124
146,126
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,127
169,127
170,127
171,127
172,127
173,127
174,127
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,127
185,127
186,127
187,127
188,127
189,127
190,127
191,127
192,129
193,129
194,131
195,131
196,131
197,132
198,134
199,134
200,136
201,136
202,136
203,136
204,137
205,138
206,138
207,138
208,140
209,140
210,142
211,144
212,144
213,144
214,147
215,149
216,149
217,149
218,152
219,152
220,155
221,155
222,159
223,160
224,163
225,164
226,167
227,167
228,169
229,172
230,175
231,176
232,176
233,177
234,174
235,172
236,168
237,195
238,202
239,206
240,195
241,201
242,193
243,198
244,192
245,195
246,192
247,198
248,193
249,194
250,194
251,194
252,191
253,190
254,191
255,191
256,190
257,190
258,190
259,191
260,191
261,191
262,192
263,192
264,190
265,190
266,190
267,190
268,190
269,190
270,190
271,190
272,189
273,189
274,189
275,190
276,190
277,190
278,190
279,190
280,191
281,191
282,191
283,191
284,191
285,191
286,191
287,191
288,189
289,189
290,189
291,189
292,189
293,189
294,189
295,189
296,189
297,189
298,189
299,189
300,189
