X,Y
0,208
1,208
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,208
11,208
12,208
13,208
14,207
15,207
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,205
26,207
27,207
28,207
29,207
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,205
38,207
39,207
40,205
41,205
42,205
43,205
44,205
45,205
46,205
47,205
48,205
49,205
50,205
51,205
52,205
53,205
54,207
55,207
56,207
57,207
58,206
59,206
60,206
61,206
62,205
63,205
64,205
65,205
66,206
67,206
68,206
69,206
70,205
71,205
72,205
73,204
74,204
75,203
76,202
77,200
78,202
79,201
80,201
81,199
82,200
83,202
84,209
85,210
86,205
87,153
88,167
89,170
90,178
91,177
92,176
93,175
94,175
95,174
96,168
97,167
98,163
99,163
100,156
101,156
102,151
103,150
104,148
105,148
106,148
107,148
108,144
109,144
110,144
111,144
112,142
113,142
114,142
115,142
116,141
117,141
118,139
119,138
120,138
121,138
122,137
123,138
124,138
125,138
126,138
127,138
128,138
129,137
130,136
131,136
132,136
133,136
134,134
135,133
136,133
137,133
138,133
139,133
140,133
141,133
142,132
143,132
144,132
145,131
146,131
147,131
148,131
149,131
150,128
151,128
152,129
153,129
154,129
155,129
156,131
157,131
158,129
159,129
160,129
161,129
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,129
175,131
176,133
177,133
178,136
179,136
180,136
181,136
182,137
183,137
184,137
185,137
186,137
187,137
188,137
189,137
190,138
191,138
192,138
193,138
194,140
195,140
196,142
197,143
198,147
199,147
200,148
201,148
202,148
203,149
204,153
205,153
206,158
207,158
208,162
209,163
210,167
211,167
212,172
213,172
214,172
215,173
216,166
217,171
218,183
219,207
220,201
221,206
222,198
223,202
224,194
225,199
226,196
227,200
228,199
229,202
230,202
231,204
232,202
233,202
234,200
235,200
236,200
237,200
238,199
239,199
240,199
241,199
242,199
243,199
244,199
245,199
246,199
247,199
248,199
249,199
250,199
251,199
252,199
253,199
254,199
255,199
256,199
257,199
258,199
259,199
260,199
261,199
262,199
263,199
264,199
265,199
266,199
267,199
268,199
269,199
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,199
278,198
279,198
280,198
281,198
282,198
283,198
284,199
285,199
286,198
287,198
288,198
289,198
290,197
291,197
292,197
293,197
294,196
295,197
296,197
297,197
298,197
299,197
300,197
