X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,211
10,211
11,211
12,212
13,212
14,212
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,212
34,212
35,212
36,212
37,212
38,212
39,212
40,212
41,212
42,212
43,213
44,215
45,215
46,215
47,215
48,215
49,215
50,215
51,214
52,214
53,214
54,212
55,212
56,212
57,212
58,212
59,211
60,210
61,210
62,210
63,211
64,211
65,211
66,210
67,209
68,209
69,209
70,210
71,210
72,210
73,210
74,209
75,209
76,207
77,207
78,207
79,207
80,207
81,207
82,207
83,207
84,207
85,206
86,211
87,211
88,219
89,220
90,236
91,192
92,164
93,155
94,175
95,174
96,179
97,179
98,173
99,172
100,165
101,165
102,160
103,160
104,154
105,154
106,151
107,151
108,147
109,147
110,147
111,146
112,144
113,144
114,142
115,142
116,140
117,141
118,139
119,139
120,139
121,139
122,137
123,137
124,134
125,133
126,133
127,133
128,133
129,133
130,131
131,131
132,131
133,131
134,130
135,130
136,131
137,131
138,130
139,130
140,131
141,131
142,131
143,131
144,131
145,129
146,127
147,127
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,129
175,129
176,131
177,131
178,131
179,131
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,138
189,138
190,137
191,137
192,138
193,138
194,140
195,140
196,142
197,143
198,145
199,145
200,148
201,148
202,152
203,152
204,157
205,157
206,160
207,160
208,165
209,165
210,155
211,172
212,192
213,209
214,196
215,200
216,195
217,205
218,199
219,202
220,199
221,205
222,200
223,205
224,205
225,207
226,203
227,204
228,202
229,202
230,202
231,204
232,206
233,206
234,205
235,205
236,203
237,203
238,203
239,203
240,204
241,204
242,204
243,204
244,204
245,204
246,204
247,204
248,204
249,204
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,204
263,204
264,204
265,204
266,204
267,204
268,203
269,203
270,203
271,203
272,203
273,203
274,203
275,203
276,203
277,203
278,203
279,203
280,203
281,203
282,203
283,203
284,202
285,203
286,203
287,203
288,203
289,203
290,203
291,202
292,204
293,204
294,205
295,205
296,204
297,204
298,202
299,202
300,202
