X,Y
0,215
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,213
13,213
14,213
15,213
16,213
17,213
18,213
19,213
20,213
21,213
22,213
23,214
24,214
25,214
26,214
27,214
28,213
29,213
30,213
31,213
32,211
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,211
42,211
43,211
44,211
45,210
46,210
47,210
48,210
49,204
50,203
51,207
52,207
53,212
54,212
55,236
56,217
57,209
58,186
59,201
60,198
61,207
62,205
63,206
64,203
65,201
66,198
67,195
68,193
69,190
70,190
71,189
72,188
73,183
74,182
75,179
76,179
77,177
78,177
79,175
80,175
81,173
82,173
83,170
84,170
85,168
86,168
87,166
88,166
89,166
90,166
91,165
92,165
93,164
94,164
95,162
96,162
97,162
98,162
99,162
100,162
101,160
102,160
103,160
104,160
105,154
106,154
107,153
108,153
109,154
110,154
111,154
112,154
113,154
114,154
115,154
116,154
117,154
118,154
119,154
120,154
121,153
122,153
123,154
124,154
125,153
126,153
127,154
128,154
129,153
130,153
131,153
132,153
133,153
134,153
135,153
136,153
137,151
138,151
139,151
140,151
141,150
142,150
143,150
144,150
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,150
170,150
171,148
172,148
173,146
174,146
175,148
176,148
177,147
178,147
179,147
180,147
181,149
182,149
183,150
184,150
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,153
202,153
203,153
204,153
205,154
206,154
207,154
208,154
209,158
210,158
211,160
212,160
213,160
214,160
215,158
216,158
217,164
218,164
219,164
220,164
221,166
222,166
223,168
224,168
225,170
226,171
227,171
228,171
229,172
230,172
231,174
232,176
233,177
234,178
235,180
236,181
237,185
238,187
239,189
240,190
241,193
242,194
243,196
244,199
245,195
246,195
247,186
248,210
249,217
250,227
251,214
252,221
253,210
254,215
255,209
256,213
257,208
258,212
259,210
260,213
261,209
262,210
263,207
264,207
265,205
266,207
267,207
268,207
269,208
270,208
271,207
272,208
273,208
274,208
275,208
276,208
277,208
278,208
279,208
280,208
281,208
282,208
283,208
284,208
285,207
286,207
287,207
288,207
289,206
290,206
291,206
292,206
293,206
294,206
295,206
296,206
297,206
298,206
299,206
300,206
