X,Y
0,211
1,211
2,211
3,211
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,210
21,210
22,210
23,210
24,210
25,210
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,210
48,211
49,211
50,211
51,211
52,211
53,211
54,211
55,211
56,211
57,210
58,210
59,210
60,210
61,210
62,209
63,209
64,209
65,209
66,209
67,209
68,209
69,207
70,207
71,207
72,207
73,207
74,206
75,206
76,206
77,204
78,204
79,204
80,204
81,204
82,204
83,204
84,204
85,204
86,204
87,206
88,205
89,206
90,207
91,216
92,214
93,227
94,223
95,189
96,144
97,160
98,158
99,166
100,166
101,170
102,169
103,163
104,160
105,155
106,155
107,151
108,151
109,147
110,148
111,144
112,144
113,141
114,142
115,140
116,140
117,140
118,140
119,140
120,139
121,137
122,137
123,135
124,135
125,133
126,133
127,133
128,133
129,131
130,131
131,131
132,131
133,131
134,130
135,130
136,130
137,129
138,129
139,129
140,129
141,129
142,129
143,129
144,129
145,126
146,126
147,126
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,124
156,124
157,124
158,124
159,124
160,124
161,126
162,126
163,127
164,127
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,126
174,126
175,126
176,126
177,128
178,128
179,128
180,128
181,129
182,129
183,129
184,129
185,131
186,131
187,131
188,131
189,133
190,133
191,135
192,135
193,136
194,136
195,140
196,140
197,142
198,143
199,148
200,147
201,150
202,150
203,156
204,158
205,159
206,160
207,157
208,155
209,165
210,193
211,188
212,194
213,192
214,196
215,192
216,199
217,196
218,201
219,199
220,203
221,200
222,202
223,198
224,200
225,200
226,201
227,202
228,202
229,202
230,204
231,204
232,204
233,204
234,204
235,204
236,204
237,204
238,204
239,204
240,204
241,202
242,202
243,202
244,202
245,204
246,204
247,204
248,204
249,202
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,199
281,199
282,199
283,199
284,199
285,199
286,199
287,199
288,200
289,200
290,200
291,200
292,200
293,200
294,199
295,199
296,199
297,199
298,198
299,198
300,198
