X,Y
0,210
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,209
21,208
22,208
23,208
24,208
25,207
26,207
27,207
28,207
29,207
30,207
31,207
32,207
33,210
34,210
35,210
36,210
37,211
38,210
39,210
40,210
41,209
42,209
43,209
44,210
45,210
46,209
47,209
48,207
49,208
50,209
51,209
52,209
53,211
54,211
55,211
56,211
57,207
58,206
59,210
60,204
61,219
62,223
63,220
64,174
65,186
66,186
67,200
68,196
69,199
70,197
71,194
72,193
73,192
74,190
75,188
76,186
77,184
78,183
79,180
80,178
81,174
82,173
83,171
84,171
85,168
86,168
87,167
88,167
89,163
90,163
91,161
92,161
93,160
94,160
95,157
96,157
97,156
98,156
99,154
100,154
101,152
102,152
103,154
104,154
105,152
106,152
107,152
108,152
109,152
110,152
111,150
112,150
113,149
114,149
115,149
116,149
117,147
118,147
119,147
120,147
121,147
122,147
123,146
124,146
125,146
126,146
127,146
128,146
129,147
130,147
131,146
132,146
133,146
134,146
135,144
136,144
137,144
138,144
139,144
140,143
141,143
142,143
143,143
144,143
145,141
146,141
147,141
148,141
149,141
150,141
151,141
152,141
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,142
162,142
163,142
164,142
165,142
166,142
167,142
168,142
169,142
170,142
171,142
172,142
173,142
174,142
175,142
176,142
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,145
196,145
197,145
198,145
199,147
200,147
201,150
202,150
203,152
204,152
205,152
206,152
207,153
208,153
209,154
210,154
211,156
212,156
213,158
214,158
215,160
216,160
217,162
218,162
219,164
220,164
221,168
222,168
223,170
224,171
225,173
226,173
227,176
228,176
229,180
230,180
231,183
232,185
233,186
234,188
235,186
236,188
237,184
238,186
239,182
240,201
241,211
242,220
243,208
244,214
245,205
246,208
247,205
248,209
249,205
250,209
251,207
252,207
253,200
254,203
255,203
256,206
257,204
258,204
259,205
260,205
261,205
262,206
263,204
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,204
273,205
274,205
275,206
276,206
277,205
278,205
279,205
280,205
281,204
282,203
283,203
284,203
285,204
286,204
287,204
288,204
289,201
290,201
291,201
292,201
293,200
294,200
295,200
296,200
297,202
298,202
299,202
300,202
