X,Y
0,213
1,213
2,213
3,213
4,212
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,213
13,213
14,213
15,212
16,211
17,211
18,211
19,209
20,209
21,209
22,211
23,211
24,212
25,212
26,212
27,211
28,211
29,211
30,211
31,211
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,208
41,208
42,208
43,207
44,209
45,208
46,209
47,209
48,209
49,208
50,208
51,208
52,216
53,215
54,233
55,226
56,213
57,181
58,196
59,194
60,206
61,203
62,207
63,205
64,207
65,204
66,203
67,198
68,196
69,195
70,190
71,189
72,188
73,187
74,183
75,182
76,179
77,179
78,177
79,176
80,174
81,174
82,172
83,172
84,170
85,170
86,168
87,168
88,166
89,166
90,166
91,166
92,164
93,164
94,162
95,162
96,160
97,160
98,160
99,160
100,160
101,160
102,160
103,160
104,160
105,160
106,160
107,160
108,156
109,156
110,156
111,156
112,156
113,156
114,156
115,156
116,154
117,154
118,154
119,154
120,155
121,155
122,155
123,155
124,153
125,153
126,153
127,153
128,153
129,153
130,153
131,153
132,155
133,155
134,155
135,153
136,151
137,151
138,150
139,150
140,148
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,152
201,152
202,152
203,152
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,156
213,156
214,156
215,156
216,158
217,158
218,160
219,160
220,161
221,161
222,162
223,162
224,164
225,164
226,167
227,167
228,167
229,167
230,171
231,171
232,173
233,173
234,173
235,173
236,174
237,174
238,179
239,179
240,182
241,182
242,184
243,185
244,190
245,191
246,191
247,193
248,194
249,198
250,197
251,197
252,189
253,200
254,209
255,226
256,218
257,220
258,210
259,214
260,206
261,209
262,203
263,209
264,204
265,209
266,206
267,208
268,205
269,205
270,203
271,203
272,203
273,203
274,202
275,202
276,202
277,202
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,204
286,204
287,204
288,202
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,201
297,201
298,201
299,201
300,202
