X,Y
0,208
1,208
2,208
3,207
4,207
5,207
6,207
7,209
8,209
9,209
10,209
11,207
12,207
13,207
14,207
15,205
16,205
17,205
18,205
19,205
20,205
21,207
22,207
23,205
24,205
25,205
26,205
27,205
28,205
29,204
30,204
31,204
32,204
33,204
34,204
35,206
36,206
37,206
38,207
39,205
40,205
41,205
42,204
43,204
44,204
45,204
46,204
47,203
48,202
49,203
50,202
51,203
52,204
53,204
54,204
55,203
56,202
57,204
58,201
59,213
60,212
61,227
62,198
63,181
64,174
65,194
66,192
67,200
68,195
69,193
70,191
71,190
72,189
73,186
74,186
75,181
76,180
77,178
78,178
79,176
80,175
81,174
82,174
83,169
84,169
85,167
86,167
87,164
88,164
89,162
90,161
91,160
92,160
93,157
94,157
95,156
96,156
97,157
98,156
99,156
100,156
101,154
102,153
103,154
104,154
105,154
106,154
107,152
108,151
109,151
110,149
111,147
112,147
113,147
114,147
115,145
116,145
117,145
118,145
119,145
120,145
121,144
122,144
123,144
124,144
125,144
126,144
127,142
128,142
129,142
130,142
131,142
132,142
133,142
134,142
135,141
136,141
137,140
138,141
139,141
140,140
141,140
142,140
143,140
144,140
145,140
146,140
147,139
148,139
149,139
150,139
151,139
152,139
153,139
154,139
155,139
156,139
157,139
158,139
159,139
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,142
184,142
185,142
186,142
187,142
188,142
189,142
190,142
191,142
192,142
193,142
194,142
195,142
196,142
197,142
198,142
199,144
200,144
201,148
202,148
203,146
204,146
205,148
206,148
207,151
208,151
209,152
210,152
211,152
212,152
213,154
214,154
215,157
216,157
217,157
218,157
219,163
220,163
221,163
222,163
223,169
224,169
225,169
226,169
227,171
228,172
229,175
230,175
231,177
232,178
233,183
234,185
235,187
236,189
237,184
238,186
239,177
240,183
241,197
242,215
243,205
244,210
245,204
246,205
247,196
248,202
249,200
250,202
251,202
252,205
253,198
254,201
255,199
256,199
257,197
258,197
259,199
260,199
261,199
262,200
263,198
264,198
265,199
266,199
267,199
268,199
269,199
270,199
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,198
279,198
280,198
281,198
282,198
283,198
284,198
285,198
286,198
287,197
288,197
289,197
290,197
291,197
292,197
293,197
294,197
295,195
296,196
297,196
298,196
299,196
300,196
