X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,212
10,212
11,212
12,212
13,212
14,212
15,212
16,212
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,209
26,209
27,209
28,209
29,210
30,210
31,210
32,210
33,209
34,209
35,209
36,209
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,209
48,209
49,209
50,209
51,208
52,208
53,208
54,208
55,210
56,210
57,211
58,211
59,209
60,207
61,211
62,208
63,221
64,224
65,228
66,185
67,187
68,185
69,201
70,197
71,203
72,201
73,196
74,193
75,191
76,190
77,186
78,185
79,183
80,182
81,178
82,176
83,172
84,172
85,169
86,168
87,167
88,167
89,166
90,166
91,163
92,163
93,161
94,161
95,159
96,159
97,157
98,157
99,155
100,155
101,153
102,153
103,153
104,153
105,153
106,153
107,153
108,153
109,149
110,149
111,149
112,149
113,148
114,148
115,148
116,148
117,148
118,148
119,148
120,148
121,147
122,147
123,147
124,147
125,147
126,147
127,147
128,146
129,144
130,144
131,144
132,144
133,142
134,142
135,142
136,142
137,142
138,141
139,141
140,141
141,142
142,141
143,141
144,141
145,140
146,140
147,140
148,140
149,141
150,141
151,141
152,141
153,140
154,140
155,140
156,140
157,140
158,140
159,139
160,139
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,142
178,142
179,142
180,142
181,142
182,142
183,142
184,142
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,145
198,145
199,147
200,147
201,148
202,148
203,150
204,150
205,152
206,152
207,154
208,154
209,153
210,154
211,156
212,156
213,160
214,160
215,162
216,162
217,162
218,162
219,165
220,165
221,166
222,166
223,169
224,169
225,176
226,176
227,178
228,179
229,185
230,185
231,188
232,190
233,188
234,191
235,190
236,188
237,178
238,203
239,211
240,218
241,210
242,215
243,207
244,212
245,206
246,209
247,203
248,208
249,202
250,205
251,204
252,205
253,202
254,202
255,202
256,203
257,202
258,202
259,204
260,204
261,204
262,204
263,206
264,206
265,204
266,205
267,205
268,205
269,204
270,204
271,205
272,206
273,206
274,206
275,206
276,207
277,207
278,207
279,207
280,207
281,206
282,206
283,206
284,206
285,205
286,205
287,205
288,205
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,204
298,204
299,204
300,204
