X,Y
0,216
1,216
2,216
3,216
4,216
5,216
6,216
7,216
8,216
9,216
10,214
11,214
12,214
13,214
14,214
15,214
16,214
17,214
18,214
19,214
20,212
21,212
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,212
31,212
32,212
33,212
34,214
35,214
36,214
37,214
38,212
39,212
40,212
41,212
42,214
43,214
44,214
45,214
46,214
47,214
48,214
49,214
50,217
51,217
52,216
53,216
54,216
55,216
56,216
57,216
58,216
59,216
60,216
61,216
62,214
63,214
64,214
65,213
66,214
67,214
68,214
69,214
70,214
71,214
72,214
73,214
74,211
75,211
76,211
77,211
78,210
79,209
80,209
81,208
82,210
83,211
84,209
85,212
86,213
87,212
88,212
89,213
90,214
91,213
92,212
93,209
94,214
95,210
96,230
97,223
98,187
99,141
100,158
101,161
102,170
103,170
104,166
105,165
106,163
107,162
108,156
109,156
110,151
111,151
112,146
113,146
114,145
115,145
116,143
117,143
118,140
119,140
120,138
121,138
122,136
123,136
124,134
125,134
126,134
127,134
128,134
129,134
130,135
131,135
132,133
133,133
134,131
135,131
136,131
137,131
138,131
139,131
140,129
141,129
142,128
143,128
144,128
145,128
146,127
147,127
148,127
149,127
150,126
151,126
152,126
153,126
154,125
155,125
156,125
157,126
158,126
159,126
160,126
161,126
162,125
163,125
164,125
165,125
166,125
167,125
168,125
169,125
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,131
179,131
180,131
181,131
182,133
183,133
184,133
185,133
186,137
187,137
188,139
189,140
190,141
191,141
192,141
193,141
194,143
195,143
196,147
197,149
198,152
199,152
200,158
201,158
202,160
203,161
204,148
205,172
206,196
207,201
208,194
209,201
210,198
211,203
212,201
213,207
214,206
215,209
216,207
217,209
218,208
219,209
220,209
221,210
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
239,209
240,209
241,209
242,210
243,210
244,210
245,210
246,210
247,210
248,210
249,210
250,210
251,210
252,210
253,210
254,210
255,210
256,210
257,210
258,210
259,210
260,210
261,210
262,210
263,210
264,210
265,210
266,210
267,210
268,210
269,210
270,210
271,210
272,210
273,210
274,210
275,210
276,209
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,209
286,209
287,209
288,209
289,209
290,209
291,209
292,209
293,209
294,209
295,207
296,207
297,207
298,207
299,207
300,206
