X,Y
0,208
1,208
2,207
3,208
4,208
5,207
6,207
7,207
8,208
9,209
10,209
11,209
12,209
13,208
14,208
15,208
16,207
17,207
18,207
19,205
20,205
21,205
22,205
23,207
24,207
25,207
26,207
27,207
28,207
29,207
30,207
31,207
32,207
33,205
34,205
35,205
36,207
37,207
38,207
39,208
40,208
41,207
42,207
43,207
44,207
45,207
46,208
47,208
48,208
49,208
50,208
51,207
52,207
53,207
54,208
55,208
56,208
57,208
58,208
59,208
60,208
61,207
62,207
63,205
64,204
65,204
66,204
67,203
68,204
69,204
70,204
71,205
72,205
73,204
74,204
75,202
76,201
77,200
78,197
79,198
80,195
81,202
82,203
83,234
84,195
85,161
86,151
87,181
88,179
89,184
90,182
91,182
92,181
93,174
94,173
95,168
96,167
97,163
98,161
99,157
100,157
101,153
102,153
103,151
104,151
105,150
106,150
107,148
108,148
109,146
110,146
111,146
112,146
113,144
114,144
115,141
116,141
117,141
118,141
119,140
120,140
121,138
122,138
123,137
124,137
125,137
126,137
127,137
128,137
129,137
130,137
131,135
132,135
133,135
134,135
135,135
136,135
137,134
138,134
139,131
140,131
141,128
142,128
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,130
156,131
157,131
158,131
159,131
160,131
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,131
172,131
173,133
174,133
175,132
176,132
177,132
178,132
179,134
180,134
181,134
182,134
183,135
184,135
185,135
186,135
187,136
188,136
189,136
190,136
191,136
192,136
193,138
194,138
195,136
196,136
197,138
198,138
199,140
200,140
201,142
202,142
203,145
204,145
205,149
206,149
207,153
208,153
209,157
210,157
211,159
212,159
213,165
214,166
215,168
216,169
217,172
218,174
219,170
220,167
221,169
222,202
223,203
224,204
225,196
226,204
227,199
228,203
229,197
230,199
231,198
232,205
233,200
234,202
235,202
236,203
237,201
238,202
239,201
240,201
241,201
242,201
243,199
244,199
245,199
246,200
247,200
248,200
249,202
250,202
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,199
284,199
285,199
286,199
287,199
288,199
289,199
290,199
291,198
292,198
293,199
294,198
295,197
296,197
297,197
298,197
299,196
300,197
