X,Y
0,210
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,211
45,211
46,211
47,211
48,210
49,210
50,210
51,210
52,210
53,210
54,210
55,210
56,209
57,209
58,209
59,209
60,209
61,209
62,209
63,209
64,209
65,207
66,207
67,207
68,207
69,205
70,206
71,207
72,206
73,206
74,207
75,206
76,207
77,206
78,207
79,206
80,205
81,206
82,206
83,206
84,208
85,210
86,208
87,208
88,212
89,208
90,217
91,220
92,211
93,154
94,152
95,155
96,166
97,163
98,167
99,164
100,162
101,162
102,159
103,159
104,153
105,152
106,147
107,147
108,143
109,143
110,143
111,143
112,141
113,141
114,140
115,140
116,136
117,136
118,136
119,136
120,134
121,134
122,132
123,132
124,131
125,131
126,131
127,131
128,129
129,129
130,129
131,129
132,129
133,130
134,131
135,131
136,130
137,130
138,130
139,130
140,127
141,127
142,126
143,126
144,124
145,124
146,124
147,123
148,123
149,123
150,122
151,122
152,122
153,122
154,122
155,122
156,122
157,122
158,122
159,122
160,123
161,123
162,123
163,122
164,125
165,125
166,125
167,125
168,124
169,124
170,125
171,125
172,124
173,124
174,126
175,126
176,126
177,126
178,126
179,127
180,126
181,127
182,129
183,129
184,129
185,128
186,131
187,131
188,133
189,133
190,135
191,135
192,136
193,136
194,138
195,138
196,139
197,140
198,144
199,146
200,149
201,149
202,154
203,155
204,160
205,160
206,163
207,165
208,159
209,163
210,176
211,199
212,193
213,200
214,193
215,196
216,195
217,200
218,197
219,203
220,194
221,200
222,200
223,201
224,200
225,201
226,202
227,202
228,201
229,201
230,201
231,201
232,201
233,201
234,201
235,201
236,201
237,201
238,201
239,201
240,199
241,200
242,200
243,200
244,200
245,200
246,200
247,200
248,200
249,200
250,200
251,200
252,200
253,200
254,200
255,200
256,200
257,200
258,200
259,200
260,200
261,199
262,199
263,199
264,199
265,199
266,199
267,199
268,199
269,199
270,199
271,198
272,198
273,198
274,198
275,198
276,200
277,200
278,200
279,200
280,200
281,199
282,199
283,199
284,198
285,198
286,199
287,199
288,199
289,199
290,200
291,200
292,199
293,199
294,199
295,199
296,199
297,199
298,199
299,199
300,198
