X,Y
0,211
1,211
2,212
3,212
4,213
5,213
6,213
7,213
8,212
9,212
10,212
11,212
12,211
13,211
14,211
15,211
16,209
17,209
18,209
19,209
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,209
29,209
30,209
31,209
32,209
33,209
34,208
35,208
36,208
37,208
38,205
39,204
40,205
41,205
42,209
43,209
44,211
45,209
46,206
47,205
48,210
49,210
50,230
51,200
52,193
53,180
54,196
55,195
56,206
57,201
58,201
59,197
60,196
61,195
62,195
63,195
64,191
65,189
66,185
67,185
68,184
69,183
70,181
71,181
72,178
73,178
74,176
75,175
76,174
77,173
78,171
79,171
80,169
81,169
82,165
83,165
84,165
85,165
86,163
87,163
88,163
89,163
90,162
91,162
92,164
93,164
94,162
95,162
96,160
97,160
98,158
99,158
100,157
101,157
102,157
103,157
104,157
105,157
106,155
107,155
108,153
109,153
110,153
111,153
112,153
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,152
127,152
128,153
129,153
130,152
131,152
132,150
133,150
134,150
135,150
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,149
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,154
207,154
208,154
209,154
210,156
211,156
212,159
213,159
214,159
215,159
216,160
217,160
218,160
219,160
220,163
221,163
222,165
223,165
224,165
225,165
226,167
227,167
228,170
229,170
230,172
231,172
232,172
233,174
234,177
235,177
236,178
237,178
238,182
239,183
240,183
241,184
242,188
243,191
244,191
245,193
246,195
247,196
248,196
249,197
250,189
251,191
252,200
253,224
254,217
255,221
256,211
257,215
258,207
259,210
260,206
261,212
262,210
263,212
264,208
265,210
266,204
267,204
268,204
269,204
270,207
271,207
272,206
273,206
274,206
275,206
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,203
293,203
294,203
295,203
296,204
297,204
298,204
299,204
300,205
