X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,212
7,212
8,214
9,214
10,215
11,215
12,215
13,215
14,215
15,214
16,214
17,214
18,214
19,212
20,212
21,212
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,214
31,214
32,214
33,214
34,214
35,214
36,214
37,214
38,214
39,214
40,214
41,214
42,214
43,214
44,214
45,214
46,212
47,214
48,215
49,215
50,214
51,214
52,214
53,214
54,214
55,214
56,214
57,214
58,212
59,212
60,212
61,212
62,212
63,212
64,212
65,211
66,211
67,210
68,210
69,210
70,210
71,210
72,210
73,210
74,211
75,211
76,210
77,210
78,210
79,210
80,210
81,210
82,210
83,210
84,210
85,211
86,214
87,214
88,214
89,214
90,214
91,214
92,214
93,214
94,213
95,213
96,212
97,211
98,210
99,209
100,211
101,209
102,214
103,216
104,232
105,190
106,141
107,127
108,150
109,151
110,154
111,153
112,146
113,143
114,140
115,140
116,137
117,137
118,135
119,134
120,131
121,131
122,127
123,127
124,125
125,125
126,124
127,125
128,122
129,121
130,121
131,121
132,121
133,121
134,119
135,119
136,115
137,115
138,114
139,114
140,114
141,114
142,114
143,114
144,114
145,114
146,114
147,114
148,114
149,114
150,115
151,115
152,115
153,115
154,115
155,115
156,115
157,115
158,114
159,114
160,114
161,113
162,115
163,115
164,113
165,113
166,113
167,113
168,115
169,115
170,115
171,115
172,115
173,115
174,121
175,121
176,122
177,123
178,122
179,122
180,124
181,124
182,124
183,124
184,128
185,129
186,132
187,132
188,136
189,136
190,139
191,140
192,142
193,145
194,140
195,147
196,172
197,189
198,181
199,188
200,186
201,193
202,192
203,199
204,196
205,202
206,202
207,208
208,207
209,211
210,209
211,211
212,211
213,211
214,210
215,211
216,209
217,209
218,207
219,207
220,207
221,207
222,207
223,207
224,207
225,207
226,207
227,207
228,207
229,207
230,207
231,207
232,207
233,207
234,207
235,207
236,209
237,209
238,209
239,209
240,209
241,209
242,210
243,210
244,210
245,210
246,210
247,210
248,210
249,210
250,209
251,209
252,209
253,209
254,207
255,207
256,207
257,207
258,207
259,207
260,207
261,207
262,207
263,207
264,207
265,207
266,207
267,207
268,207
269,207
270,206
271,206
272,207
273,207
274,207
275,206
276,206
277,206
278,205
279,205
280,205
281,206
282,205
283,205
284,205
285,204
286,205
287,205
288,205
289,205
290,206
291,206
292,206
293,206
294,205
295,205
296,204
297,204
298,204
299,204
300,204
