X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,210
7,210
8,210
9,210
10,209
11,209
12,208
13,208
14,208
15,208
16,208
17,207
18,207
19,205
20,205
21,207
22,207
23,207
24,207
25,207
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,205
38,205
39,205
40,204
41,204
42,206
43,205
44,205
45,205
46,207
47,207
48,207
49,207
50,207
51,206
52,202
53,202
54,204
55,204
56,209
57,208
58,224
59,224
60,224
61,183
62,181
63,180
64,196
65,187
66,196
67,195
68,199
69,197
70,193
71,191
72,187
73,186
74,184
75,183
76,183
77,183
78,179
79,179
80,175
81,175
82,171
83,171
84,168
85,168
86,167
87,166
88,164
89,164
90,159
91,159
92,159
93,159
94,157
95,157
96,156
97,156
98,155
99,155
100,155
101,155
102,153
103,153
104,153
105,153
106,149
107,149
108,149
109,149
110,149
111,149
112,149
113,149
114,149
115,149
116,149
117,149
118,149
119,149
120,149
121,149
122,147
123,147
124,147
125,147
126,147
127,147
128,147
129,147
130,145
131,145
132,145
133,145
134,145
135,145
136,145
137,145
138,143
139,143
140,143
141,143
142,143
143,143
144,142
145,142
146,142
147,142
148,142
149,142
150,142
151,142
152,142
153,142
154,142
155,142
156,142
157,142
158,142
159,142
160,142
161,142
162,142
163,142
164,142
165,142
166,142
167,142
168,142
169,142
170,142
171,142
172,142
173,142
174,142
175,142
176,142
177,142
178,142
179,143
180,143
181,142
182,142
183,142
184,144
185,144
186,144
187,145
188,144
189,144
190,143
191,144
192,146
193,144
194,147
195,148
196,149
197,149
198,149
199,148
200,149
201,149
202,152
203,151
204,152
205,152
206,152
207,151
208,154
209,154
210,153
211,153
212,153
213,153
214,155
215,155
216,157
217,157
218,157
219,157
220,162
221,162
222,163
223,163
224,165
225,165
226,169
227,170
228,172
229,172
230,175
231,175
232,175
233,176
234,177
235,178
236,181
237,183
238,183
239,184
240,184
241,188
242,184
243,186
244,182
245,199
246,206
247,214
248,206
249,210
250,202
251,207
252,199
253,202
254,198
255,201
256,201
257,206
258,200
259,200
260,199
261,200
262,198
263,199
264,197
265,197
266,198
267,198
268,199
269,199
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,199
278,199
279,199
280,198
281,198
282,198
283,198
284,198
285,198
286,197
287,197
288,197
289,197
290,196
291,196
292,196
293,196
294,196
295,196
296,196
297,196
298,196
299,196
300,196
