X,Y
0,203
1,202
2,202
3,202
4,202
5,202
6,202
7,202
8,202
9,202
10,202
11,202
12,202
13,202
14,202
15,202
16,202
17,202
18,202
19,202
20,202
21,202
22,204
23,204
24,203
25,203
26,203
27,203
28,203
29,203
30,202
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,203
42,203
43,203
44,203
45,202
46,202
47,202
48,202
49,202
50,202
51,202
52,202
53,205
54,205
55,205
56,205
57,204
58,204
59,204
60,204
61,203
62,203
63,202
64,202
65,202
66,200
67,199
68,198
69,202
70,201
71,211
72,209
73,229
74,201
75,177
76,158
77,182
78,179
79,187
80,185
81,185
82,183
83,177
84,176
85,172
86,171
87,167
88,166
89,162
90,162
91,158
92,158
93,157
94,156
95,152
96,152
97,149
98,149
99,147
100,147
101,146
102,146
103,144
104,144
105,142
106,142
107,142
108,142
109,138
110,138
111,138
112,138
113,136
114,136
115,136
116,136
117,136
118,136
119,136
120,136
121,135
122,135
123,135
124,135
125,135
126,134
127,134
128,133
129,133
130,133
131,132
132,132
133,132
134,132
135,130
136,130
137,130
138,130
139,130
140,130
141,129
142,129
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,131
158,131
159,131
160,131
161,130
162,130
163,130
164,130
165,131
166,131
167,131
168,131
169,132
170,132
171,132
172,132
173,134
174,134
175,132
176,132
177,131
178,131
179,131
180,131
181,132
182,132
183,134
184,134
185,136
186,136
187,136
188,136
189,138
190,138
191,138
192,138
193,138
194,138
195,140
196,141
197,141
198,142
199,142
200,142
201,144
202,144
203,148
204,149
205,151
206,151
207,155
208,155
209,157
210,158
211,160
212,163
213,165
214,165
215,170
216,171
217,175
218,179
219,178
220,180
221,175
222,174
223,178
224,211
225,206
226,207
227,201
228,207
229,198
230,202
231,197
232,200
233,198
234,202
235,200
236,202
237,197
238,200
239,200
240,201
241,199
242,199
243,199
244,199
245,198
246,198
247,198
248,198
249,198
250,198
251,198
252,198
253,199
254,199
255,200
256,200
257,198
258,198
259,198
260,198
261,199
262,199
263,199
264,199
265,199
266,199
267,199
268,199
269,196
270,196
271,196
272,196
273,197
274,197
275,197
276,197
277,196
278,196
279,196
280,196
281,196
282,196
283,196
284,196
285,197
286,196
287,196
288,196
289,196
290,196
291,196
292,196
293,196
294,196
295,196
296,196
297,197
298,197
299,197
300,197
