X,Y
0,207
1,207
2,207
3,207
4,205
5,205
6,205
7,205
8,205
9,205
10,205
11,205
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,205
37,205
38,205
39,205
40,205
41,205
42,205
43,205
44,207
45,207
46,207
47,207
48,207
49,207
50,207
51,207
52,210
53,210
54,210
55,210
56,209
57,209
58,209
59,209
60,209
61,209
62,207
63,207
64,207
65,207
66,206
67,206
68,204
69,204
70,204
71,204
72,204
73,204
74,204
75,203
76,203
77,202
78,201
79,201
80,200
81,201
82,203
83,203
84,209
85,210
86,209
87,209
88,211
89,210
90,209
91,208
92,204
93,198
94,219
95,221
96,195
97,142
98,158
99,163
100,170
101,169
102,161
103,161
104,156
105,155
106,151
107,151
108,146
109,146
110,143
111,143
112,140
113,140
114,136
115,136
116,136
117,136
118,134
119,134
120,132
121,132
122,132
123,132
124,131
125,131
126,131
127,131
128,130
129,130
130,130
131,130
132,124
133,124
134,124
135,124
136,124
137,123
138,123
139,123
140,122
141,122
142,122
143,120
144,120
145,120
146,119
147,119
148,120
149,120
150,120
151,120
152,120
153,120
154,120
155,120
156,121
157,121
158,121
159,121
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,121
173,121
174,121
175,122
176,122
177,123
178,123
179,123
180,126
181,126
182,128
183,128
184,128
185,128
186,130
187,130
188,129
189,129
190,133
191,133
192,136
193,136
194,138
195,138
196,140
197,142
198,147
199,147
200,150
201,151
202,159
203,159
204,155
205,153
206,159
207,188
208,190
209,195
210,187
211,193
212,190
213,196
214,191
215,197
216,200
217,202
218,198
219,201
220,199
221,200
222,201
223,201
224,200
225,200
226,198
227,200
228,202
229,202
230,202
231,202
232,200
233,200
234,200
235,200
236,202
237,202
238,202
239,202
240,202
241,202
242,202
243,202
244,202
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,203
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,202
261,202
262,200
263,200
264,200
265,200
266,199
267,199
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,199
285,200
286,200
287,202
288,202
289,200
290,200
291,199
292,199
293,199
294,199
295,199
296,199
297,199
298,199
299,199
300,199
