X,Y
0,202
1,202
2,202
3,201
4,201
5,200
6,200
7,198
8,200
9,201
10,201
11,201
12,201
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,201
22,201
23,201
24,201
25,201
26,201
27,201
28,202
29,202
30,202
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,202
48,203
49,203
50,203
51,203
52,203
53,201
54,201
55,201
56,202
57,202
58,202
59,202
60,202
61,202
62,202
63,200
64,200
65,198
66,198
67,198
68,200
69,200
70,200
71,200
72,200
73,199
74,198
75,203
76,198
77,233
78,203
79,172
80,156
81,182
82,177
83,182
84,180
85,182
86,181
87,178
88,175
89,171
90,171
91,165
92,165
93,162
94,162
95,157
96,157
97,154
98,153
99,151
100,151
101,147
102,147
103,146
104,146
105,144
106,142
107,142
108,142
109,140
110,140
111,135
112,135
113,135
114,135
115,136
116,136
117,135
118,135
119,135
120,135
121,135
122,135
123,135
124,135
125,135
126,135
127,135
128,134
129,134
130,134
131,133
132,133
133,129
134,129
135,129
136,129
137,129
138,129
139,129
140,129
141,132
142,131
143,131
144,131
145,131
146,131
147,131
148,131
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,128
162,128
163,128
164,128
165,130
166,130
167,130
168,130
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,130
178,130
179,130
180,130
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,134
190,134
191,136
192,136
193,136
194,136
195,138
196,138
197,138
198,139
199,141
200,141
201,142
202,142
203,144
204,144
205,144
206,144
207,146
208,147
209,149
210,149
211,153
212,153
213,153
214,154
215,161
216,160
217,164
218,165
219,170
220,171
221,172
222,174
223,176
224,178
225,172
226,171
227,170
228,205
229,205
230,206
231,199
232,206
233,199
234,202
235,196
236,199
237,199
238,204
239,201
240,203
241,199
242,200
243,199
244,199
245,196
246,196
247,196
248,197
249,198
250,198
251,198
252,198
253,197
254,197
255,196
256,196
257,196
258,196
259,196
260,196
261,197
262,198
263,198
264,198
265,198
266,198
267,198
268,199
269,198
270,198
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,198
279,198
280,198
281,198
282,197
283,197
284,197
285,197
286,197
287,197
288,197
289,197
290,197
291,197
292,197
293,196
294,196
295,196
296,196
297,196
298,196
299,196
300,196
