X,Y
0,201
1,201
2,201
3,202
4,202
5,202
6,202
7,201
8,201
9,201
10,201
11,201
12,201
13,201
14,201
15,203
16,203
17,203
18,203
19,202
20,202
21,202
22,202
23,203
24,203
25,203
26,203
27,203
28,203
29,203
30,203
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,203
40,203
41,203
42,203
43,203
44,203
45,203
46,203
47,203
48,204
49,204
50,204
51,204
52,203
53,204
54,203
55,205
56,204
57,204
58,203
59,203
60,202
61,202
62,203
63,200
64,200
65,200
66,200
67,202
68,202
69,204
70,202
71,207
72,207
73,224
74,177
75,173
76,171
77,187
78,178
79,185
80,183
81,182
82,181
83,174
84,172
85,167
86,167
87,164
88,164
89,159
90,159
91,156
92,156
93,153
94,151
95,149
96,149
97,147
98,147
99,145
100,145
101,144
102,144
103,144
104,144
105,142
106,142
107,142
108,142
109,140
110,140
111,137
112,137
113,137
114,137
115,137
116,138
117,136
118,135
119,134
120,134
121,134
122,133
123,134
124,133
125,133
126,133
127,132
128,132
129,131
130,131
131,131
132,131
133,131
134,131
135,131
136,132
137,132
138,132
139,132
140,132
141,131
142,131
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,135
192,135
193,135
194,135
195,138
196,138
197,138
198,138
199,141
200,141
201,143
202,143
203,145
204,145
205,146
206,146
207,148
208,148
209,150
210,150
211,152
212,152
213,156
214,157
215,160
216,160
217,162
218,162
219,168
220,168
221,168
222,169
223,170
224,172
225,172
226,173
227,165
228,186
229,203
230,213
231,197
232,204
233,198
234,202
235,194
236,200
237,194
238,200
239,197
240,199
241,199
242,200
243,196
244,196
245,197
246,197
247,196
248,196
249,196
250,195
251,195
252,195
253,196
254,196
255,194
256,194
257,194
258,194
259,195
260,195
261,195
262,195
263,196
264,196
265,196
266,196
267,196
268,196
269,196
270,196
271,196
272,196
273,196
274,196
275,195
276,195
277,195
278,195
279,197
280,197
281,196
282,196
283,196
284,196
285,196
286,196
287,195
288,195
289,195
290,195
291,196
292,196
293,196
294,196
295,195
296,195
297,195
298,195
299,196
300,196
