X,Y
0,200
1,200
2,198
3,200
4,200
5,200
6,197
7,197
8,197
9,197
10,198
11,198
12,198
13,198
14,198
15,198
16,198
17,198
18,198
19,198
20,198
21,198
22,198
23,200
24,198
25,198
26,198
27,198
28,198
29,198
30,198
31,198
32,198
33,200
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,200
46,200
47,200
48,198
49,198
50,198
51,198
52,198
53,198
54,198
55,198
56,198
57,198
58,200
59,200
60,199
61,198
62,197
63,197
64,199
65,198
66,200
67,200
68,207
69,207
70,230
71,200
72,169
73,158
74,184
75,179
76,188
77,184
78,182
79,180
80,178
81,178
82,172
83,171
84,168
85,167
86,164
87,163
88,159
89,158
90,155
91,155
92,156
93,156
94,151
95,151
96,148
97,148
98,144
99,144
100,143
101,143
102,141
103,141
104,141
105,141
106,141
107,141
108,138
109,138
110,138
111,138
112,136
113,136
114,136
115,136
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,134
124,134
125,134
126,134
127,133
128,133
129,132
130,131
131,131
132,132
133,132
134,131
135,131
136,130
137,130
138,130
139,130
140,130
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,129
176,131
177,129
178,129
179,129
180,129
181,129
182,129
183,131
184,131
185,131
186,131
187,131
188,133
189,133
190,133
191,133
192,135
193,135
194,135
195,135
196,137
197,137
198,137
199,137
200,139
201,139
202,139
203,140
204,141
205,141
206,143
207,143
208,145
209,145
210,146
211,146
212,147
213,148
214,151
215,151
216,156
217,156
218,158
219,160
220,163
221,163
222,169
223,169
224,171
225,172
226,176
227,177
228,178
229,181
230,177
231,176
232,167
233,191
234,203
235,211
236,200
237,206
238,199
239,202
240,196
241,199
242,194
243,199
244,197
245,199
246,194
247,197
248,197
249,197
250,197
251,197
252,197
253,197
254,195
255,195
256,195
257,196
258,196
259,196
260,196
261,196
262,196
263,196
264,194
265,194
266,194
267,194
268,194
269,194
270,194
271,194
272,193
273,193
274,193
275,193
276,193
277,193
278,193
279,193
280,196
281,196
282,196
283,196
284,196
285,196
286,196
287,196
288,195
289,195
290,195
291,195
292,195
293,195
294,195
295,195
296,192
297,193
298,193
299,193
300,193
