X,Y
0,196
1,196
2,195
3,195
4,194
5,194
6,195
7,195
8,195
9,195
10,195
11,195
12,195
13,195
14,195
15,195
16,195
17,195
18,195
19,195
20,195
21,195
22,195
23,195
24,195
25,195
26,195
27,195
28,195
29,195
30,196
31,196
32,196
33,197
34,197
35,197
36,197
37,197
38,196
39,197
40,197
41,197
42,197
43,197
44,197
45,197
46,197
47,197
48,197
49,197
50,196
51,196
52,196
53,196
54,197
55,197
56,195
57,196
58,196
59,195
60,194
61,194
62,193
63,193
64,191
65,191
66,192
67,191
68,199
69,201
70,222
71,202
72,177
73,155
74,176
75,173
76,184
77,183
78,183
79,183
80,180
81,177
82,169
83,169
84,167
85,167
86,164
87,164
88,160
89,157
90,153
91,152
92,152
93,152
94,149
95,149
96,145
97,145
98,144
99,144
100,142
101,142
102,142
103,142
104,141
105,141
106,141
107,141
108,139
109,139
110,137
111,137
112,137
113,137
114,135
115,135
116,135
117,135
118,135
119,135
120,135
121,135
122,133
123,133
124,133
125,133
126,131
127,131
128,130
129,130
130,130
131,130
132,130
133,130
134,128
135,128
136,128
137,128
138,127
139,127
140,127
141,127
142,127
143,127
144,127
145,127
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,126
157,126
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,129
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,133
199,133
200,135
201,135
202,137
203,137
204,137
205,137
206,137
207,137
208,140
209,140
210,144
211,144
212,146
213,146
214,148
215,148
216,151
217,152
218,154
219,154
220,157
221,157
222,159
223,162
224,163
225,163
226,165
227,166
228,171
229,173
230,176
231,177
232,176
233,178
234,169
235,177
236,195
237,213
238,197
239,203
240,198
241,202
242,195
243,198
244,191
245,194
246,189
247,195
248,194
249,199
250,194
251,196
252,194
253,194
254,194
255,193
256,191
257,191
258,191
259,192
260,192
261,192
262,192
263,193
264,193
265,193
266,193
267,193
268,193
269,195
270,190
271,190
272,190
273,191
274,191
275,191
276,191
277,191
278,191
279,191
280,191
281,191
282,191
283,191
284,191
285,191
286,190
287,190
288,190
289,190
290,190
291,190
292,190
293,190
294,189
295,189
296,189
297,188
298,188
299,188
300,188
