X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,211
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,209
20,209
21,209
22,209
23,210
24,210
25,209
26,209
27,209
28,209
29,209
30,209
31,208
32,208
33,208
34,207
35,208
36,208
37,208
38,207
39,208
40,208
41,208
42,207
43,207
44,207
45,207
46,207
47,206
48,205
49,212
50,213
51,229
52,221
53,205
54,176
55,197
56,194
57,206
58,202
59,206
60,205
61,204
62,202
63,198
64,196
65,191
66,189
67,186
68,185
69,185
70,184
71,182
72,181
73,179
74,178
75,176
76,175
77,175
78,175
79,174
80,174
81,170
82,170
83,167
84,167
85,165
86,165
87,165
88,163
89,163
90,163
91,162
92,162
93,162
94,162
95,160
96,160
97,158
98,158
99,158
100,158
101,156
102,156
103,157
104,157
105,155
106,155
107,155
108,155
109,155
110,155
111,157
112,157
113,155
114,155
115,155
116,155
117,153
118,153
119,152
120,152
121,152
122,152
123,152
124,152
125,152
126,152
127,150
128,150
129,150
130,150
131,150
132,150
133,150
134,150
135,150
136,150
137,149
138,149
139,149
140,149
141,149
142,149
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,148
160,148
161,148
162,148
163,149
164,149
165,149
166,149
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,151
192,151
193,151
194,151
195,151
196,151
197,153
198,153
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,156
208,156
209,158
210,158
211,160
212,160
213,160
214,160
215,161
216,161
217,161
218,161
219,163
220,163
221,163
222,164
223,168
224,168
225,170
226,170
227,170
228,170
229,171
230,172
231,174
232,175
233,177
234,178
235,180
236,181
237,183
238,183
239,185
240,185
241,186
242,189
243,191
244,193
245,196
246,196
247,192
248,193
249,188
250,205
251,215
252,224
253,210
254,215
255,207
256,212
257,205
258,210
259,206
260,210
261,208
262,211
263,206
264,208
265,204
266,205
267,204
268,204
269,204
270,204
271,203
272,203
273,203
274,203
275,204
276,204
277,204
278,204
279,203
280,203
281,203
282,203
283,202
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,202
293,202
294,202
295,201
296,201
297,201
298,201
299,201
300,201
