X,Y
0,210
1,210
2,210
3,210
4,210
5,209
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,210
14,210
15,210
16,210
17,209
18,209
19,209
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,210
38,210
39,210
40,210
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,209
53,209
54,209
55,209
56,209
57,209
58,209
59,209
60,209
61,210
62,210
63,210
64,210
65,209
66,209
67,209
68,209
69,209
70,209
71,207
72,207
73,205
74,206
75,204
76,200
77,210
78,207
79,231
80,217
81,187
82,153
83,179
84,179
85,189
86,185
87,190
88,190
89,186
90,184
91,179
92,178
93,171
94,170
95,166
96,165
97,162
98,162
99,158
100,158
101,156
102,156
103,151
104,151
105,150
106,150
107,148
108,148
109,148
110,148
111,146
112,146
113,144
114,144
115,143
116,143
117,140
118,140
119,140
120,139
121,139
122,139
123,139
124,138
125,137
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,138
134,138
135,138
136,138
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,133
153,133
154,132
155,132
156,132
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,135
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,138
186,138
187,138
188,138
189,140
190,140
191,140
192,140
193,142
194,142
195,142
196,142
197,144
198,144
199,146
200,146
201,147
202,147
203,147
204,147
205,152
206,152
207,154
208,154
209,156
210,156
211,159
212,158
213,160
214,161
215,164
216,164
217,169
218,172
219,175
220,176
221,181
222,183
223,175
224,178
225,191
226,219
227,211
228,211
229,201
230,207
231,200
232,204
233,200
234,203
235,200
236,205
237,205
238,207
239,205
240,205
241,202
242,203
243,204
244,205
245,205
246,205
247,205
248,204
249,204
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,205
261,205
262,206
263,206
264,206
265,206
266,206
267,206
268,206
269,204
270,204
271,204
272,204
273,204
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,203
286,203
287,201
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,200
296,200
297,200
298,200
299,200
300,200
