X,Y
0,197
1,197
2,197
3,197
4,197
5,197
6,198
7,198
8,198
9,198
10,198
11,197
12,197
13,197
14,198
15,198
16,198
17,198
18,200
19,200
20,200
21,200
22,197
23,197
24,197
25,197
26,197
27,197
28,197
29,197
30,198
31,198
32,198
33,198
34,200
35,200
36,200
37,200
38,200
39,200
40,200
41,200
42,200
43,200
44,200
45,200
46,200
47,198
48,198
49,198
50,198
51,198
52,198
53,198
54,200
55,200
56,202
57,202
58,202
59,201
60,200
61,199
62,197
63,198
64,199
65,197
66,200
67,202
68,217
69,218
70,205
71,154
72,172
73,178
74,180
75,175
76,180
77,179
78,176
79,175
80,173
81,173
82,168
83,167
84,165
85,165
86,162
87,162
88,158
89,159
90,154
91,153
92,149
93,149
94,146
95,146
96,144
97,144
98,144
99,144
100,143
101,143
102,142
103,142
104,140
105,140
106,138
107,138
108,138
109,138
110,138
111,138
112,136
113,136
114,136
115,136
116,136
117,136
118,134
119,134
120,134
121,134
122,134
123,134
124,134
125,134
126,133
127,133
128,133
129,133
130,132
131,132
132,131
133,131
134,130
135,130
136,130
137,130
138,130
139,128
140,128
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,128
167,128
168,128
169,128
170,129
171,129
172,129
173,129
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,133
187,133
188,133
189,133
190,133
191,135
192,135
193,135
194,137
195,137
196,137
197,137
198,137
199,137
200,140
201,140
202,140
203,140
204,142
205,142
206,144
207,146
208,148
209,148
210,149
211,149
212,153
213,154
214,156
215,157
216,159
217,159
218,164
219,164
220,169
221,169
222,171
223,171
224,174
225,177
226,180
227,181
228,170
229,172
230,191
231,208
232,200
233,203
234,197
235,204
236,196
237,200
238,197
239,199
240,200
241,202
242,197
243,199
244,198
245,200
246,197
247,197
248,195
249,195
250,195
251,195
252,195
253,195
254,196
255,196
256,196
257,196
258,196
259,196
260,196
261,196
262,196
263,196
264,196
265,196
266,196
267,196
268,196
269,196
270,197
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,196
279,196
280,196
281,196
282,196
283,196
284,196
285,196
286,194
287,194
288,193
289,193
290,191
291,191
292,191
293,191
294,191
295,190
296,190
297,190
298,190
299,191
300,191
