X,Y
0,216
1,216
2,216
3,216
4,216
5,214
6,214
7,216
8,216
9,214
10,214
11,214
12,214
13,214
14,214
15,214
16,214
17,214
18,214
19,214
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,213
28,213
29,213
30,213
31,212
32,212
33,212
34,212
35,212
36,212
37,212
38,212
39,212
40,212
41,212
42,212
43,212
44,212
45,212
46,212
47,214
48,214
49,214
50,213
51,213
52,213
53,212
54,212
55,214
56,211
57,216
58,213
59,226
60,227
61,222
62,176
63,198
64,196
65,210
66,207
67,209
68,206
69,199
70,196
71,195
72,195
73,193
74,190
75,186
76,186
77,184
78,184
79,184
80,183
81,181
82,180
83,175
84,175
85,173
86,172
87,171
88,171
89,167
90,167
91,165
92,165
93,163
94,163
95,161
96,161
97,160
98,160
99,158
100,158
101,160
102,158
103,158
104,157
105,156
106,156
107,155
108,156
109,156
110,155
111,155
112,155
113,155
114,155
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,150
128,150
129,150
130,150
131,150
132,149
133,149
134,148
135,149
136,148
137,148
138,148
139,147
140,147
141,147
142,147
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,146
176,146
177,146
178,146
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,149
188,149
189,149
190,149
191,147
192,147
193,149
194,149
195,149
196,149
197,149
198,150
199,152
200,152
201,154
202,154
203,153
204,153
205,153
206,154
207,157
208,157
209,159
210,159
211,160
212,160
213,162
214,162
215,164
216,164
217,166
218,166
219,167
220,167
221,169
222,170
223,172
224,172
225,173
226,173
227,175
228,175
229,178
230,181
231,185
232,187
233,187
234,188
235,190
236,192
237,194
238,196
239,190
240,191
241,186
242,195
243,208
244,227
245,216
246,217
247,210
248,215
249,207
250,212
251,210
252,214
253,208
254,213
255,210
256,211
257,209
258,212
259,208
260,208
261,207
262,208
263,208
264,208
265,208
266,208
267,208
268,209
269,209
270,209
271,206
272,206
273,206
274,206
275,207
276,207
277,209
278,209
279,209
280,209
281,209
282,209
283,207
284,207
285,207
286,207
287,206
288,206
289,206
290,206
291,206
292,206
293,206
294,205
295,205
296,205
297,205
298,205
299,205
300,205
