X,Y
0,211
1,210
2,210
3,210
4,210
5,210
6,210
7,211
8,211
9,210
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,211
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,212
46,211
47,211
48,211
49,210
50,211
51,211
52,212
53,212
54,211
55,211
56,211
57,210
58,210
59,210
60,210
61,210
62,210
63,209
64,209
65,209
66,209
67,207
68,207
69,207
70,207
71,207
72,207
73,207
74,207
75,204
76,203
77,205
78,204
79,204
80,204
81,205
82,206
83,208
84,205
85,207
86,208
87,209
88,211
89,232
90,165
91,154
92,157
93,170
94,168
95,173
96,173
97,170
98,169
99,159
100,160
101,156
102,156
103,152
104,151
105,148
106,148
107,144
108,143
109,141
110,141
111,140
112,140
113,138
114,138
115,136
116,136
117,136
118,136
119,136
120,136
121,135
122,135
123,133
124,133
125,133
126,133
127,131
128,131
129,131
130,131
131,130
132,130
133,129
134,129
135,130
136,130
137,129
138,129
139,129
140,129
141,129
142,128
143,128
144,126
145,126
146,126
147,125
148,125
149,126
150,126
151,125
152,126
153,124
154,124
155,124
156,124
157,123
158,123
159,123
160,123
161,125
162,125
163,125
164,125
165,125
166,125
167,126
168,126
169,127
170,127
171,127
172,127
173,128
174,128
175,129
176,129
177,131
178,131
179,131
180,131
181,133
182,133
183,133
184,133
185,137
186,138
187,138
188,138
189,138
190,140
191,143
192,142
193,144
194,144
195,146
196,146
197,147
198,147
199,153
200,154
201,156
202,157
203,160
204,160
205,160
206,161
207,163
208,157
209,162
210,189
211,190
212,197
213,193
214,201
215,198
216,202
217,198
218,201
219,195
220,201
221,202
222,205
223,205
224,207
225,206
226,206
227,202
228,202
229,200
230,200
231,200
232,200
233,202
234,202
235,202
236,202
237,202
238,202
239,202
240,202
241,202
242,202
243,202
244,202
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,202
262,202
263,202
264,202
265,203
266,203
267,202
268,202
269,202
270,202
271,202
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,199
298,199
299,199
300,199
