X,Y
0,209
1,209
2,209
3,209
4,208
5,208
6,208
7,208
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,208
36,207
37,207
38,207
39,207
40,208
41,208
42,208
43,208
44,208
45,208
46,208
47,208
48,209
49,209
50,209
51,209
52,209
53,207
54,207
55,207
56,207
57,207
58,207
59,206
60,204
61,202
62,200
63,200
64,219
65,218
66,229
67,180
68,174
69,177
70,194
71,189
72,192
73,193
74,196
75,192
76,188
77,189
78,183
79,183
80,179
81,179
82,174
83,174
84,172
85,171
86,168
87,167
88,163
89,163
90,161
91,161
92,159
93,159
94,157
95,157
96,157
97,157
98,155
99,155
100,153
101,153
102,151
103,151
104,151
105,151
106,151
107,151
108,149
109,149
110,148
111,148
112,145
113,145
114,145
115,146
116,148
117,147
118,145
119,145
120,144
121,144
122,145
123,145
124,145
125,145
126,144
127,144
128,140
129,140
130,140
131,140
132,140
133,140
134,139
135,139
136,138
137,138
138,138
139,138
140,138
141,138
142,138
143,138
144,138
145,138
146,138
147,138
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,137
158,137
159,137
160,137
161,137
162,137
163,137
164,137
165,137
166,137
167,137
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,143
193,143
194,144
195,144
196,145
197,145
198,145
199,145
200,148
201,148
202,148
203,148
204,150
205,150
206,150
207,150
208,151
209,151
210,152
211,152
212,153
213,153
214,156
215,158
216,158
217,158
218,162
219,163
220,164
221,164
222,167
223,167
224,168
225,169
226,174
227,175
228,178
229,179
230,182
231,183
232,185
233,186
234,191
235,193
236,189
237,190
238,185
239,211
240,209
241,213
242,205
243,211
244,209
245,212
246,204
247,207
248,200
249,205
250,207
251,209
252,205
253,206
254,204
255,204
256,204
257,204
258,202
259,202
260,200
261,201
262,201
263,202
264,203
265,204
266,204
267,204
268,204
269,204
270,204
271,204
272,202
273,202
274,203
275,203
276,203
277,202
278,203
279,203
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,201
289,201
290,201
291,201
292,200
293,200
294,200
295,200
296,200
297,200
298,198
299,198
300,198
