X,Y
0,207
1,207
2,207
3,205
4,205
5,207
6,207
7,207
8,207
9,205
10,205
11,205
12,205
13,203
14,203
15,204
16,204
17,204
18,204
19,205
20,205
21,204
22,204
23,204
24,203
25,202
26,202
27,202
28,202
29,202
30,203
31,203
32,203
33,203
34,203
35,203
36,203
37,202
38,202
39,202
40,201
41,201
42,201
43,202
44,201
45,201
46,200
47,202
48,202
49,204
50,204
51,204
52,203
53,212
54,210
55,229
56,212
57,190
58,165
59,189
60,185
61,196
62,191
63,197
64,196
65,194
66,192
67,191
68,188
69,186
70,186
71,181
72,179
73,178
74,177
75,173
76,172
77,169
78,169
79,167
80,167
81,166
82,166
83,163
84,162
85,162
86,162
87,160
88,160
89,158
90,158
91,156
92,156
93,154
94,154
95,154
96,154
97,153
98,153
99,151
100,151
101,151
102,151
103,149
104,149
105,149
106,149
107,149
108,149
109,146
110,146
111,146
112,146
113,146
114,146
115,146
116,146
117,144
118,144
119,144
120,144
121,144
122,144
123,144
124,144
125,143
126,143
127,143
128,143
129,143
130,143
131,143
132,143
133,143
134,143
135,143
136,143
137,142
138,142
139,142
140,142
141,142
142,142
143,142
144,142
145,142
146,142
147,142
148,141
149,141
150,141
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,145
190,145
191,145
192,145
193,145
194,145
195,147
196,147
197,148
198,148
199,148
200,148
201,150
202,150
203,150
204,150
205,151
206,151
207,151
208,151
209,155
210,155
211,155
212,155
213,155
214,156
215,158
216,158
217,160
218,161
219,162
220,163
221,165
222,165
223,167
224,167
225,169
226,169
227,171
228,173
229,173
230,173
231,175
232,176
233,179
234,180
235,183
236,183
237,184
238,187
239,188
240,189
241,178
242,194
243,204
244,217
245,198
246,200
247,195
248,202
249,200
250,202
251,198
252,203
253,198
254,202
255,198
256,200
257,197
258,198
259,195
260,195
261,195
262,195
263,195
264,195
265,196
266,196
267,196
268,196
269,195
270,195
271,196
272,196
273,197
274,197
275,198
276,198
277,198
278,198
279,198
280,197
281,197
282,197
283,198
284,198
285,198
286,196
287,196
288,195
289,195
290,196
291,196
292,196
293,196
294,195
295,195
296,195
297,195
298,195
299,195
300,195
