X,Y
0,213
1,213
2,213
3,213
4,213
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,212
13,212
14,212
15,212
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,211
39,211
40,210
41,210
42,212
43,212
44,211
45,211
46,211
47,211
48,211
49,209
50,210
51,210
52,215
53,211
54,226
55,229
56,227
57,179
58,184
59,185
60,203
61,199
62,205
63,204
64,200
65,198
66,196
67,195
68,191
69,190
70,187
71,187
72,184
73,183
74,182
75,181
76,177
77,177
78,174
79,174
80,170
81,170
82,169
83,169
84,167
85,167
86,165
87,164
88,162
89,162
90,160
91,160
92,160
93,160
94,157
95,157
96,155
97,155
98,157
99,157
100,154
101,154
102,154
103,154
104,154
105,154
106,154
107,154
108,154
109,154
110,154
111,154
112,153
113,153
114,153
115,153
116,149
117,149
118,149
119,149
120,148
121,148
122,148
123,148
124,148
125,148
126,148
127,148
128,148
129,148
130,148
131,148
132,147
133,147
134,147
135,147
136,147
137,147
138,147
139,147
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,144
148,146
149,146
150,146
151,146
152,144
153,144
154,144
155,144
156,145
157,145
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,144
177,144
178,144
179,144
180,145
181,145
182,145
183,145
184,145
185,145
186,145
187,145
188,147
189,147
190,147
191,147
192,149
193,149
194,149
195,151
196,153
197,154
198,154
199,154
200,156
201,156
202,156
203,155
204,156
205,156
206,158
207,158
208,160
209,160
210,160
211,160
212,160
213,160
214,162
215,162
216,165
217,165
218,166
219,166
220,166
221,167
222,169
223,168
224,171
225,172
226,174
227,175
228,177
229,177
230,179
231,181
232,184
233,184
234,187
235,189
236,190
237,193
238,191
239,193
240,183
241,191
242,205
243,221
244,209
245,213
246,206
247,211
248,205
249,207
250,198
251,204
252,204
253,209
254,208
255,213
256,204
257,204
258,204
259,204
260,202
261,203
262,204
263,204
264,204
265,204
266,204
267,204
268,202
269,202
270,202
271,202
272,203
273,203
274,203
275,203
276,203
277,203
278,203
279,203
280,202
281,202
282,202
283,202
284,201
285,201
286,201
287,201
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,201
296,200
297,200
298,200
299,200
300,202
