X,Y
0,204
1,204
2,204
3,204
4,204
5,203
6,203
7,203
8,203
9,203
10,203
11,203
12,203
13,202
14,202
15,202
16,202
17,202
18,203
19,203
20,203
21,203
22,203
23,203
24,203
25,203
26,203
27,203
28,203
29,204
30,203
31,203
32,203
33,203
34,203
35,203
36,203
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,203
46,203
47,203
48,203
49,204
50,204
51,204
52,204
53,203
54,203
55,203
56,203
57,203
58,203
59,203
60,203
61,203
62,202
63,202
64,202
65,202
66,201
67,201
68,201
69,204
70,204
71,202
72,202
73,204
74,203
75,203
76,202
77,219
78,215
79,213
80,167
81,173
82,173
83,185
84,182
85,184
86,183
87,182
88,181
89,173
90,173
91,168
92,167
93,166
94,164
95,160
96,159
97,156
98,156
99,151
100,151
101,149
102,149
103,147
104,147
105,145
106,145
107,144
108,144
109,142
110,142
111,140
112,140
113,140
114,140
115,138
116,137
117,135
118,135
119,135
120,136
121,135
122,135
123,135
124,135
125,134
126,134
127,133
128,133
129,132
130,132
131,131
132,130
133,128
134,128
135,128
136,128
137,128
138,128
139,128
140,128
141,130
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,133
190,133
191,133
192,133
193,133
194,133
195,135
196,135
197,135
198,135
199,137
200,137
201,137
202,137
203,139
204,139
205,141
206,141
207,141
208,141
209,143
210,143
211,145
212,146
213,148
214,149
215,150
216,151
217,154
218,154
219,159
220,160
221,162
222,162
223,163
224,166
225,171
226,171
227,173
228,176
229,179
230,179
231,172
232,176
233,185
234,209
235,201
236,206
237,197
238,202
239,194
240,198
241,194
242,199
243,197
244,200
245,197
246,200
247,200
248,200
249,196
250,197
251,197
252,198
253,198
254,198
255,198
256,198
257,197
258,197
259,197
260,197
261,198
262,198
263,198
264,198
265,198
266,198
267,198
268,198
269,199
270,199
271,199
272,199
273,198
274,198
275,198
276,198
277,198
278,198
279,198
280,198
281,197
282,197
283,197
284,197
285,197
286,197
287,197
288,197
289,197
290,197
291,197
292,197
293,197
294,197
295,197
296,196
297,195
298,195
299,193
300,193
