X,Y
0,211
1,211
2,211
3,211
4,212
5,212
6,212
7,212
8,212
9,212
10,212
11,212
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,208
29,208
30,209
31,208
32,207
33,206
34,207
35,208
36,208
37,208
38,208
39,208
40,208
41,208
42,210
43,209
44,209
45,209
46,208
47,207
48,207
49,205
50,205
51,205
52,210
53,208
54,227
55,202
56,190
57,176
58,199
59,194
60,203
61,201
62,205
63,203
64,201
65,198
66,195
67,193
68,192
69,192
70,189
71,186
72,185
73,185
74,181
75,181
76,181
77,181
78,176
79,176
80,175
81,175
82,173
83,172
84,170
85,169
86,167
87,167
88,167
89,167
90,165
91,165
92,165
93,165
94,164
95,164
96,164
97,164
98,160
99,160
100,158
101,158
102,158
103,158
104,156
105,156
106,154
107,154
108,154
109,154
110,154
111,154
112,154
113,154
114,154
115,154
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,152
127,152
128,150
129,150
130,150
131,150
132,151
133,151
134,151
135,151
136,151
137,151
138,151
139,151
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,148
149,148
150,148
151,148
152,147
153,147
154,147
155,147
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,151
185,151
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,156
205,156
206,156
207,156
208,156
209,156
210,156
211,156
212,158
213,158
214,158
215,158
216,161
217,161
218,161
219,161
220,160
221,160
222,163
223,163
224,165
225,165
226,166
227,166
228,168
229,168
230,171
231,171
232,172
233,172
234,174
235,174
236,176
237,176
238,179
239,181
240,183
241,183
242,184
243,186
244,186
245,188
246,191
247,192
248,194
249,195
250,198
251,202
252,189
253,195
254,204
255,224
256,217
257,220
258,210
259,212
260,207
261,211
262,204
263,207
264,206
265,213
266,207
267,209
268,202
269,203
270,202
271,202
272,203
273,203
274,202
275,202
276,200
277,199
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,199
293,199
294,199
295,199
296,199
297,199
298,199
299,199
300,200
