X,Y
0,217
1,217
2,216
3,216
4,216
5,216
6,216
7,216
8,216
9,216
10,212
11,212
12,212
13,212
14,214
15,214
16,214
17,214
18,214
19,214
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,213
31,213
32,213
33,213
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,213
42,213
43,213
44,213
45,213
46,212
47,212
48,214
49,214
50,214
51,213
52,213
53,212
54,214
55,213
56,216
57,214
58,225
59,225
60,231
61,186
62,189
63,187
64,202
65,199
66,201
67,200
68,202
69,198
70,195
71,195
72,191
73,191
74,186
75,184
76,183
77,183
78,178
79,178
80,178
81,178
82,175
83,175
84,172
85,172
86,171
87,171
88,169
89,167
90,167
91,167
92,165
93,165
94,161
95,161
96,160
97,160
98,161
99,160
100,160
101,160
102,159
103,159
104,159
105,160
106,158
107,158
108,158
109,158
110,158
111,158
112,155
113,155
114,153
115,153
116,151
117,152
118,151
119,150
120,151
121,151
122,150
123,150
124,150
125,150
126,149
127,149
128,149
129,149
130,149
131,149
132,149
133,149
134,149
135,148
136,148
137,147
138,147
139,147
140,147
141,147
142,147
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,151
195,151
196,149
197,149
198,155
199,155
200,151
201,152
202,154
203,154
204,156
205,156
206,156
207,156
208,157
209,157
210,157
211,157
212,157
213,157
214,159
215,159
216,164
217,164
218,165
219,166
220,168
221,168
222,169
223,169
224,170
225,170
226,173
227,173
228,176
229,176
230,181
231,181
232,183
233,185
234,188
235,189
236,193
237,195
238,191
239,193
240,187
241,189
242,196
243,220
244,217
245,218
246,208
247,214
248,209
249,213
250,208
251,212
252,208
253,212
254,210
255,212
256,207
257,208
258,206
259,207
260,206
261,207
262,205
263,207
264,207
265,207
266,208
267,208
268,206
269,206
270,206
271,206
272,207
273,206
274,207
275,207
276,207
277,207
278,207
279,207
280,207
281,207
282,206
283,206
284,206
285,206
286,206
287,206
288,206
289,206
290,206
291,205
292,205
293,205
294,206
295,206
296,206
297,206
298,205
299,205
300,205
