X,Y
0,209
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,208
9,208
10,208
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,205
23,205
24,205
25,205
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,205
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,207
46,209
47,209
48,209
49,207
50,207
51,207
52,207
53,207
54,207
55,206
56,204
57,203
58,206
59,205
60,209
61,205
62,219
63,219
64,213
65,170
66,178
67,180
68,196
69,194
70,200
71,198
72,196
73,193
74,190
75,189
76,187
77,186
78,183
79,181
80,178
81,177
82,173
83,172
84,170
85,170
86,167
87,167
88,163
89,163
90,160
91,160
92,158
93,158
94,157
95,157
96,156
97,156
98,156
99,156
100,152
101,152
102,154
103,154
104,152
105,152
106,151
107,152
108,150
109,150
110,149
111,149
112,147
113,147
114,147
115,147
116,147
117,147
118,146
119,146
120,146
121,146
122,146
123,146
124,144
125,144
126,144
127,144
128,144
129,144
130,146
131,146
132,146
133,146
134,146
135,146
136,144
137,144
138,143
139,143
140,143
141,143
142,141
143,141
144,140
145,140
146,140
147,141
148,141
149,141
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,141
187,141
188,141
189,141
190,141
191,141
192,142
193,142
194,144
195,144
196,145
197,145
198,142
199,143
200,142
201,143
202,144
203,145
204,145
205,146
206,145
207,145
208,147
209,147
210,149
211,149
212,151
213,151
214,153
215,154
216,156
217,156
218,158
219,158
220,160
221,160
222,162
223,162
224,165
225,165
226,168
227,168
228,170
229,171
230,175
231,175
232,178
233,179
234,183
235,184
236,187
237,189
238,187
239,187
240,180
241,192
242,204
243,219
244,208
245,212
246,203
247,209
248,202
249,207
250,200
251,206
252,204
253,208
254,203
255,208
256,202
257,202
258,203
259,203
260,201
261,202
262,200
263,200
264,200
265,200
266,200
267,201
268,201
269,201
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,201
280,203
281,203
282,203
283,202
284,200
285,200
286,201
287,201
288,201
289,201
290,201
291,201
292,198
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,200
