X,Y
0,218
1,218
2,220
3,220
4,219
5,219
6,219
7,219
8,219
9,219
10,219
11,219
12,217
13,217
14,217
15,217
16,217
17,216
18,216
19,216
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,212
28,211
29,212
30,212
31,212
32,212
33,212
34,212
35,212
36,211
37,211
38,211
39,211
40,211
41,211
42,212
43,212
44,212
45,212
46,213
47,213
48,215
49,215
50,216
51,216
52,216
53,215
54,213
55,212
56,214
57,214
58,214
59,211
60,215
61,214
62,226
63,222
64,220
65,181
66,192
67,190
68,206
69,201
70,203
71,200
72,199
73,198
74,196
75,195
76,195
77,192
78,190
79,190
80,187
81,186
82,183
83,182
84,177
85,177
86,174
87,174
88,170
89,170
90,169
91,169
92,167
93,167
94,165
95,165
96,162
97,162
98,162
99,162
100,160
101,160
102,159
103,159
104,160
105,160
106,159
107,159
108,157
109,157
110,157
111,157
112,156
113,156
114,154
115,154
116,154
117,154
118,152
119,152
120,152
121,152
122,152
123,152
124,152
125,152
126,152
127,152
128,150
129,150
130,150
131,149
132,149
133,149
134,149
135,149
136,149
137,149
138,148
139,148
140,148
141,148
142,147
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,151
197,151
198,151
199,151
200,151
201,151
202,153
203,153
204,153
205,153
206,154
207,154
208,154
209,154
210,156
211,158
212,162
213,162
214,163
215,163
216,163
217,163
218,164
219,165
220,167
221,167
222,170
223,170
224,172
225,172
226,172
227,172
228,176
229,176
230,179
231,179
232,183
233,183
234,184
235,184
236,188
237,189
238,194
239,196
240,196
241,198
242,190
243,192
244,197
245,218
246,219
247,224
248,208
249,214
250,211
251,214
252,207
253,212
254,211
255,215
256,211
257,214
258,207
259,207
260,205
261,207
262,205
263,205
264,206
265,207
266,207
267,207
268,206
269,206
270,206
271,207
272,207
273,207
274,207
275,209
276,209
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,209
286,209
287,209
288,209
289,209
290,207
291,207
292,207
293,207
294,206
295,206
296,206
297,206
298,206
299,206
300,206
