X,Y
0,202
1,202
2,202
3,201
4,201
5,201
6,201
7,200
8,200
9,201
10,201
11,201
12,201
13,201
14,201
15,201
16,201
17,201
18,201
19,201
20,201
21,201
22,201
23,201
24,201
25,201
26,201
27,200
28,200
29,200
30,201
31,201
32,201
33,201
34,201
35,201
36,201
37,202
38,202
39,201
40,201
41,201
42,202
43,204
44,204
45,204
46,204
47,204
48,203
49,203
50,203
51,202
52,203
53,203
54,203
55,202
56,202
57,202
58,202
59,202
60,202
61,199
62,199
63,198
64,198
65,197
66,197
67,199
68,199
69,204
70,203
71,226
72,204
73,178
74,155
75,182
76,175
77,184
78,183
79,184
80,182
81,180
82,178
83,172
84,171
85,167
86,167
87,165
88,164
89,160
90,160
91,156
92,156
93,151
94,149
95,147
96,147
97,145
98,145
99,145
100,145
101,145
102,145
103,142
104,142
105,140
106,140
107,137
108,137
109,139
110,139
111,139
112,139
113,137
114,137
115,135
116,135
117,135
118,135
119,135
120,135
121,135
122,135
123,132
124,132
125,132
126,132
127,133
128,133
129,133
130,133
131,133
132,133
133,133
134,132
135,132
136,132
137,132
138,131
139,130
140,130
141,130
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,131
168,131
169,131
170,131
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,129
179,133
180,133
181,133
182,133
183,133
184,133
185,135
186,135
187,135
188,135
189,133
190,133
191,135
192,135
193,135
194,135
195,138
196,138
197,140
198,140
199,140
200,140
201,141
202,141
203,141
204,141
205,143
206,143
207,145
208,145
209,145
210,145
211,150
212,151
213,154
214,154
215,157
216,157
217,162
218,162
219,163
220,165
221,170
222,170
223,175
224,176
225,178
226,181
227,178
228,177
229,167
230,189
231,204
232,211
233,197
234,204
235,196
236,202
237,198
238,202
239,197
240,201
241,197
242,203
243,196
244,196
245,197
246,199
247,198
248,197
249,197
250,197
251,195
252,195
253,196
254,196
255,196
256,196
257,196
258,196
259,197
260,197
261,197
262,197
263,197
264,197
265,197
266,197
267,197
268,197
269,195
270,195
271,195
272,195
273,195
274,195
275,197
276,198
277,198
278,198
279,198
280,198
281,198
282,198
283,198
284,197
285,197
286,197
287,197
288,197
289,197
290,197
291,195
292,195
293,195
294,195
295,195
296,195
297,195
298,195
299,195
300,195
