X,Y
0,214
1,214
2,214
3,214
4,213
5,213
6,213
7,213
8,213
9,213
10,212
11,212
12,212
13,213
14,213
15,213
16,213
17,212
18,212
19,212
20,212
21,213
22,213
23,213
24,213
25,212
26,212
27,212
28,212
29,212
30,211
31,211
32,209
33,211
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,211
42,211
43,211
44,211
45,211
46,210
47,215
48,214
49,221
50,220
51,237
52,221
53,204
54,179
55,197
56,196
57,206
58,202
59,206
60,203
61,200
62,198
63,198
64,197
65,193
66,192
67,190
68,189
69,188
70,185
71,182
72,182
73,181
74,181
75,179
76,178
77,177
78,177
79,176
80,176
81,170
82,170
83,170
84,170
85,168
86,168
87,170
88,170
89,165
90,165
91,165
92,165
93,165
94,165
95,164
96,164
97,160
98,160
99,160
100,160
101,162
102,162
103,160
104,160
105,160
106,160
107,156
108,156
109,156
110,156
111,156
112,156
113,156
114,156
115,156
116,156
117,154
118,154
119,154
120,154
121,154
122,154
123,154
124,154
125,154
126,154
127,154
128,154
129,153
130,153
131,153
132,153
133,153
134,153
135,151
136,151
137,153
138,153
139,153
140,153
141,153
142,152
143,152
144,152
145,152
146,152
147,152
148,152
149,151
150,151
151,151
152,151
153,151
154,151
155,151
156,151
157,152
158,152
159,152
160,152
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,152
174,152
175,152
176,152
177,151
178,151
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,156
202,156
203,156
204,156
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,160
214,160
215,160
216,160
217,163
218,163
219,165
220,165
221,165
222,165
223,164
224,164
225,168
226,168
227,167
228,169
229,173
230,173
231,173
232,173
233,177
234,177
235,178
236,178
237,180
238,182
239,185
240,185
241,186
242,189
243,192
244,193
245,194
246,195
247,195
248,198
249,198
250,199
251,196
252,198
253,195
254,217
255,223
256,228
257,215
258,219
259,209
260,212
261,206
262,211
263,208
264,212
265,209
266,212
267,207
268,208
269,205
270,204
271,202
272,203
273,203
274,203
275,205
276,205
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,203
285,203
286,203
287,203
288,203
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
