X,Y
0,213
1,213
2,213
3,213
4,213
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,213
13,213
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,211
23,211
24,211
25,211
26,211
27,211
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,209
41,209
42,208
43,208
44,211
45,210
46,211
47,210
48,210
49,210
50,209
51,207
52,210
53,209
54,240
55,220
56,204
57,180
58,198
59,192
60,202
61,199
62,201
63,198
64,194
65,194
66,193
67,193
68,191
69,190
70,190
71,189
72,185
73,183
74,180
75,180
76,178
77,177
78,176
79,175
80,173
81,173
82,170
83,170
84,168
85,168
86,165
87,165
88,163
89,163
90,161
91,161
92,161
93,161
94,160
95,160
96,156
97,156
98,158
99,158
100,158
101,158
102,158
103,158
104,156
105,156
106,156
107,156
108,156
109,156
110,155
111,155
112,155
113,155
114,153
115,153
116,153
117,153
118,151
119,151
120,151
121,151
122,151
123,151
124,151
125,151
126,149
127,149
128,149
129,149
130,149
131,149
132,149
133,149
134,147
135,147
136,146
137,146
138,146
139,146
140,146
141,146
142,148
143,147
144,147
145,147
146,148
147,147
148,148
149,147
150,146
151,147
152,146
153,146
154,147
155,147
156,147
157,147
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,152
199,152
200,154
201,154
202,154
203,154
204,156
205,156
206,154
207,155
208,157
209,157
210,157
211,157
212,159
213,159
214,158
215,158
216,162
217,162
218,164
219,164
220,169
221,169
222,169
223,169
224,171
225,171
226,173
227,173
228,175
229,175
230,175
231,176
232,179
233,180
234,183
235,183
236,189
237,190
238,193
239,195
240,196
241,198
242,188
243,196
244,208
245,228
246,209
247,215
248,211
249,218
250,209
251,210
252,208
253,213
254,210
255,214
256,208
257,210
258,207
259,207
260,204
261,204
262,206
263,206
264,207
265,208
266,208
267,207
268,207
269,209
270,207
271,207
272,207
273,207
274,207
275,207
276,207
277,207
278,207
279,207
280,207
281,207
282,207
283,206
284,206
285,206
286,205
287,205
288,205
289,205
290,205
291,205
292,204
293,204
294,204
295,204
296,204
297,204
298,205
299,205
300,205
