X,Y
0,210
1,209
2,209
3,208
4,208
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,208
17,208
18,208
19,208
20,208
21,208
22,208
23,208
24,207
25,207
26,207
27,207
28,207
29,207
30,207
31,207
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,205
40,207
41,207
42,207
43,207
44,207
45,207
46,207
47,207
48,207
49,207
50,207
51,207
52,209
53,208
54,209
55,208
56,208
57,204
58,216
59,223
60,232
61,186
62,184
63,183
64,201
65,195
66,200
67,197
68,196
69,193
70,188
71,189
72,186
73,184
74,181
75,181
76,178
77,178
78,171
79,170
80,168
81,167
82,166
83,166
84,164
85,163
86,159
87,159
88,159
89,159
90,157
91,157
92,157
93,157
94,156
95,156
96,154
97,154
98,154
99,155
100,152
101,152
102,151
103,151
104,149
105,149
106,147
107,147
108,147
109,147
110,146
111,146
112,146
113,146
114,146
115,146
116,144
117,144
118,144
119,144
120,142
121,142
122,142
123,142
124,142
125,142
126,142
127,142
128,142
129,142
130,142
131,142
132,142
133,142
134,142
135,142
136,140
137,140
138,140
139,140
140,140
141,140
142,140
143,140
144,138
145,138
146,138
147,138
148,138
149,138
150,138
151,138
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,142
161,142
162,142
163,142
164,142
165,142
166,142
167,142
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,142
181,142
182,142
183,142
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,142
193,142
194,142
195,142
196,144
197,144
198,144
199,144
200,147
201,147
202,147
203,147
204,151
205,151
206,152
207,152
208,152
209,152
210,153
211,154
212,155
213,155
214,159
215,159
216,161
217,162
218,163
219,165
220,169
221,170
222,172
223,172
224,173
225,173
226,173
227,175
228,177
229,178
230,181
231,181
232,184
233,184
234,183
235,186
236,179
237,191
238,204
239,217
240,205
241,209
242,205
243,209
244,204
245,208
246,202
247,207
248,204
249,208
250,206
251,207
252,202
253,203
254,203
255,204
256,204
257,204
258,202
259,202
260,202
261,202
262,203
263,203
264,203
265,203
266,203
267,203
268,201
269,201
270,202
271,202
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,200
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,198
