X,Y
0,208
1,207
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,205
13,205
14,205
15,205
16,207
17,207
18,207
19,207
20,205
21,205
22,207
23,207
24,210
25,210
26,209
27,209
28,209
29,207
30,207
31,207
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,207
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,207
50,207
51,207
52,205
53,205
54,205
55,205
56,207
57,207
58,205
59,205
60,207
61,206
62,205
63,205
64,205
65,205
66,202
67,203
68,203
69,203
70,203
71,203
72,202
73,202
74,204
75,202
76,206
77,204
78,210
79,204
80,224
81,222
82,193
83,146
84,167
85,170
86,177
87,175
88,180
89,180
90,176
91,174
92,168
93,168
94,163
95,161
96,158
97,158
98,151
99,151
100,150
101,150
102,148
103,148
104,146
105,145
106,145
107,145
108,143
109,143
110,141
111,141
112,140
113,140
114,140
115,140
116,138
117,138
118,138
119,138
120,136
121,136
122,136
123,136
124,136
125,136
126,136
127,136
128,135
129,135
130,135
131,135
132,135
133,135
134,134
135,134
136,133
137,133
138,130
139,130
140,130
141,130
142,130
143,130
144,131
145,131
146,131
147,131
148,133
149,133
150,133
151,131
152,129
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,134
184,134
185,134
186,135
187,135
188,135
189,136
190,138
191,138
192,140
193,140
194,140
195,140
196,140
197,140
198,142
199,142
200,147
201,147
202,151
203,151
204,155
205,155
206,157
207,157
208,160
209,160
210,164
211,165
212,170
213,170
214,172
215,173
216,165
217,160
218,176
219,204
220,197
221,200
222,197
223,202
224,197
225,202
226,198
227,204
228,200
229,205
230,200
231,204
232,199
233,199
234,200
235,200
236,200
237,200
238,200
239,200
240,198
241,198
242,199
243,199
244,200
245,200
246,200
247,200
248,200
249,199
250,199
251,199
252,199
253,199
254,199
255,199
256,199
257,199
258,199
259,199
260,199
261,199
262,199
263,199
264,199
265,199
266,199
267,199
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,199
276,199
277,199
278,199
279,198
280,199
281,199
282,199
283,199
284,199
285,199
286,199
287,199
288,198
289,198
290,198
291,198
292,197
293,197
294,196
295,196
296,197
297,197
298,197
299,196
300,197
