X,Y
0,201
1,201
2,201
3,200
4,198
5,198
6,198
7,198
8,198
9,198
10,198
11,198
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,202
22,202
23,202
24,202
25,202
26,202
27,202
28,202
29,201
30,201
31,201
32,201
33,201
34,201
35,201
36,201
37,200
38,200
39,200
40,200
41,201
42,201
43,201
44,201
45,201
46,201
47,201
48,201
49,200
50,200
51,200
52,200
53,204
54,204
55,204
56,204
57,203
58,203
59,203
60,202
61,198
62,197
63,198
64,198
65,197
66,197
67,204
68,204
69,221
70,211
71,196
72,158
73,171
74,171
75,188
76,185
77,182
78,180
79,178
80,176
81,172
82,171
83,165
84,164
85,162
86,162
87,159
88,159
89,156
90,155
91,151
92,151
93,151
94,151
95,147
96,147
97,144
98,144
99,142
100,142
101,142
102,142
103,141
104,141
105,139
106,139
107,139
108,139
109,138
110,138
111,136
112,136
113,134
114,134
115,134
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,134
124,134
125,132
126,132
127,132
128,132
129,132
130,131
131,131
132,130
133,128
134,128
135,128
136,128
137,126
138,126
139,126
140,126
141,126
142,126
143,126
144,126
145,128
146,128
147,128
148,128
149,129
150,129
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,131
182,131
183,133
184,133
185,133
186,133
187,133
188,133
189,135
190,135
191,135
192,135
193,137
194,137
195,137
196,137
197,140
198,140
199,140
200,140
201,141
202,141
203,143
204,143
205,145
206,145
207,148
208,148
209,152
210,152
211,153
212,154
213,154
214,154
215,157
216,157
217,162
218,162
219,167
220,167
221,172
222,172
223,176
224,178
225,176
226,178
227,169
228,173
229,182
230,206
231,200
232,204
233,194
234,198
235,195
236,200
237,193
238,197
239,195
240,199
241,196
242,201
243,198
244,200
245,198
246,199
247,197
248,196
249,194
250,194
251,196
252,196
253,197
254,197
255,197
256,197
257,197
258,197
259,197
260,197
261,197
262,197
263,197
264,197
265,197
266,197
267,197
268,197
269,198
270,198
271,198
272,198
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,196
282,196
283,196
284,196
285,196
286,196
287,196
288,196
289,193
290,193
291,193
292,193
293,195
294,195
295,195
296,195
297,195
298,195
299,195
300,195
