X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,210
7,210
8,210
9,210
10,209
11,209
12,208
13,208
14,208
15,208
16,207
17,207
18,207
19,205
20,205
21,207
22,207
23,207
24,207
25,207
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,205
38,205
39,205
40,204
41,204
42,206
43,206
44,205
45,205
46,205
47,205
48,207
49,207
50,204
51,202
52,202
53,202
54,206
55,204
56,213
57,213
58,233
59,211
60,193
61,170
62,189
63,189
64,193
65,188
66,198
67,197
68,193
69,190
70,185
71,184
72,182
73,181
74,183
75,183
76,179
77,179
78,177
79,177
80,173
81,173
82,171
83,170
84,168
85,168
86,165
87,165
88,161
89,161
90,159
91,159
92,159
93,159
94,157
95,157
96,156
97,156
98,155
99,155
100,153
101,153
102,153
103,153
104,149
105,149
106,149
107,149
108,149
109,149
110,149
111,149
112,149
113,149
114,149
115,149
116,149
117,149
118,147
119,147
120,147
121,147
122,147
123,147
124,145
125,145
126,147
127,147
128,145
129,145
130,144
131,144
132,144
133,144
134,144
135,144
136,144
137,144
138,141
139,141
140,141
141,141
142,141
143,141
144,140
145,140
146,142
147,141
148,141
149,142
150,142
151,142
152,142
153,142
154,142
155,142
156,142
157,142
158,142
159,142
160,142
161,142
162,141
163,141
164,141
165,142
166,142
167,142
168,142
169,142
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,143
179,143
180,142
181,142
182,142
183,142
184,144
185,144
186,143
187,142
188,144
189,143
190,144
191,144
192,144
193,145
194,148
195,149
196,149
197,149
198,148
199,149
200,149
201,150
202,151
203,151
204,152
205,152
206,151
207,152
208,155
209,154
210,152
211,152
212,154
213,154
214,156
215,156
216,156
217,156
218,161
219,162
220,163
221,163
222,165
223,165
224,167
225,169
226,169
227,170
228,172
229,173
230,173
231,173
232,176
233,176
234,180
235,181
236,183
237,183
238,182
239,185
240,186
241,186
242,181
243,186
244,198
245,215
246,206
247,211
248,201
249,208
250,200
251,203
252,198
253,200
254,197
255,204
256,200
257,202
258,198
259,200
260,198
261,198
262,196
263,197
264,197
265,197
266,198
267,199
268,199
269,199
270,199
271,199
272,199
273,199
274,199
275,199
276,199
277,199
278,199
279,199
280,198
281,198
282,197
283,197
284,197
285,197
286,197
287,197
288,197
289,197
290,197
291,197
292,197
293,197
294,197
295,197
296,197
297,197
298,196
299,196
300,196
