X,Y
0,201
1,201
2,201
3,201
4,201
5,201
6,201
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,201
20,201
21,201
22,201
23,201
24,201
25,201
26,201
27,201
28,201
29,201
30,201
31,201
32,201
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,204
46,203
47,203
48,203
49,203
50,203
51,203
52,203
53,203
54,203
55,203
56,203
57,203
58,203
59,202
60,200
61,200
62,200
63,202
64,202
65,200
66,200
67,203
68,202
69,211
70,212
71,234
72,204
73,179
74,160
75,180
76,176
77,181
78,181
79,181
80,179
81,174
82,174
83,168
84,168
85,163
86,163
87,162
88,161
89,157
90,157
91,152
92,152
93,152
94,151
95,149
96,149
97,147
98,147
99,144
100,144
101,144
102,144
103,142
104,142
105,140
106,140
107,140
108,140
109,138
110,138
111,138
112,138
113,138
114,138
115,135
116,135
117,135
118,135
119,134
120,134
121,134
122,134
123,135
124,134
125,132
126,133
127,132
128,133
129,133
130,133
131,131
132,131
133,131
134,130
135,131
136,131
137,131
138,131
139,129
140,129
141,129
142,129
143,129
144,129
145,128
146,128
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,131
172,131
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,135
184,135
185,135
186,135
187,134
188,134
189,136
190,136
191,136
192,136
193,136
194,137
195,138
196,138
197,139
198,138
199,140
200,140
201,140
202,141
203,144
204,144
205,146
206,147
207,149
208,149
209,153
210,153
211,152
212,152
213,156
214,156
215,159
216,159
217,162
218,165
219,165
220,165
221,172
222,172
223,176
224,178
225,178
226,180
227,169
228,197
229,202
230,210
231,197
232,202
233,195
234,200
235,196
236,201
237,199
238,201
239,198
240,202
241,198
242,200
243,199
244,199
245,197
246,197
247,195
248,195
249,195
250,195
251,195
252,196
253,196
254,196
255,196
256,197
257,197
258,197
259,197
260,198
261,198
262,198
263,198
264,198
265,198
266,198
267,195
268,195
269,195
270,195
271,195
272,195
273,195
274,195
275,198
276,198
277,198
278,198
279,197
280,197
281,197
282,197
283,194
284,194
285,194
286,194
287,194
288,194
289,194
290,194
291,193
292,191
293,191
294,191
295,191
296,191
297,191
298,191
299,195
300,195
