X,Y
0,207
1,207
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,205
12,205
13,205
14,205
15,205
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,205
26,205
27,204
28,204
29,204
30,204
31,203
32,203
33,203
34,203
35,204
36,204
37,204
38,204
39,204
40,204
41,205
42,205
43,205
44,205
45,205
46,204
47,204
48,204
49,204
50,203
51,203
52,203
53,202
54,202
55,204
56,204
57,205
58,201
59,224
60,213
61,195
62,168
63,188
64,186
65,194
66,190
67,198
68,197
69,196
70,193
71,189
72,187
73,186
74,186
75,183
76,181
77,177
78,177
79,174
80,175
81,175
82,174
83,170
84,170
85,167
86,167
87,165
88,165
89,165
90,165
91,160
92,160
93,158
94,158
95,158
96,158
97,156
98,156
99,153
100,153
101,153
102,153
103,151
104,151
105,151
106,151
107,153
108,153
109,153
110,153
111,151
112,151
113,149
114,149
115,147
116,147
117,147
118,147
119,147
120,147
121,147
122,147
123,149
124,149
125,146
126,146
127,146
128,146
129,146
130,146
131,144
132,144
133,143
134,143
135,143
136,142
137,142
138,142
139,142
140,142
141,143
142,143
143,143
144,143
145,142
146,142
147,141
148,141
149,141
150,141
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,140
180,140
181,141
182,141
183,141
184,141
185,143
186,143
187,141
188,141
189,143
190,143
191,145
192,145
193,145
194,146
195,144
196,144
197,146
198,146
199,146
200,146
201,148
202,148
203,148
204,148
205,148
206,148
207,150
208,150
209,150
210,150
211,153
212,153
213,155
214,155
215,155
216,156
217,158
218,158
219,158
220,159
221,161
222,161
223,161
224,161
225,162
226,163
227,165
228,165
229,169
230,169
231,171
232,172
233,174
234,174
235,178
236,178
237,182
238,183
239,183
240,186
241,188
242,188
243,185
244,186
245,182
246,206
247,208
248,213
249,201
250,206
251,200
252,203
253,200
254,203
255,194
256,201
257,201
258,204
259,201
260,202
261,198
262,200
263,197
264,197
265,195
266,196
267,196
268,196
269,197
270,197
271,197
272,197
273,198
274,199
275,197
276,196
277,196
278,196
279,196
280,197
281,197
282,197
283,198
284,198
285,197
286,198
287,198
288,198
289,198
290,198
291,198
292,198
293,198
294,197
295,197
296,197
297,197
298,196
299,196
300,195
