X,Y
0,202
1,202
2,202
3,202
4,202
5,202
6,202
7,202
8,203
9,203
10,203
11,203
12,203
13,202
14,201
15,201
16,201
17,201
18,202
19,202
20,202
21,202
22,203
23,203
24,203
25,203
26,203
27,203
28,202
29,201
30,201
31,201
32,202
33,202
34,202
35,202
36,202
37,203
38,203
39,203
40,203
41,203
42,203
43,203
44,203
45,203
46,203
47,203
48,203
49,203
50,203
51,203
52,203
53,203
54,203
55,203
56,203
57,203
58,205
59,205
60,204
61,204
62,204
63,203
64,202
65,202
66,200
67,199
68,200
69,200
70,204
71,200
72,218
73,218
74,207
75,160
76,171
77,175
78,186
79,184
80,187
81,185
82,182
83,181
84,171
85,171
86,168
87,166
88,164
89,164
90,159
91,159
92,157
93,157
94,153
95,153
96,151
97,151
98,147
99,147
100,145
101,147
102,146
103,146
104,144
105,144
106,142
107,142
108,140
109,140
110,140
111,140
112,138
113,138
114,136
115,135
116,135
117,135
118,135
119,134
120,134
121,134
122,134
123,134
124,134
125,134
126,133
127,133
128,133
129,133
130,132
131,132
132,132
133,132
134,132
135,132
136,131
137,131
138,131
139,131
140,131
141,131
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,131
187,131
188,133
189,133
190,133
191,134
192,134
193,134
194,134
195,134
196,136
197,136
198,138
199,138
200,138
201,138
202,144
203,144
204,146
205,146
206,146
207,147
208,148
209,148
210,151
211,151
212,152
213,153
214,157
215,158
216,160
217,160
218,167
219,167
220,172
221,172
222,175
223,177
224,175
225,178
226,172
227,172
228,177
229,206
230,208
231,208
232,201
233,205
234,196
235,200
236,194
237,199
238,195
239,200
240,202
241,203
242,200
243,202
244,201
245,201
246,198
247,198
248,198
249,198
250,195
251,195
252,196
253,197
254,197
255,196
256,197
257,197
258,197
259,197
260,197
261,197
262,197
263,197
264,196
265,196
266,197
267,198
268,198
269,198
270,198
271,198
272,198
273,198
274,198
275,197
276,197
277,197
278,197
279,197
280,196
281,197
282,196
283,196
284,196
285,196
286,196
287,196
288,196
289,197
290,196
291,196
292,195
293,196
294,196
295,196
296,195
297,195
298,195
299,196
300,196
