X,Y
0,209
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,210
41,210
42,210
43,210
44,209
45,209
46,209
47,209
48,210
49,210
50,210
51,210
52,209
53,209
54,209
55,209
56,211
57,211
58,211
59,211
60,210
61,210
62,210
63,210
64,209
65,209
66,209
67,209
68,209
69,209
70,209
71,209
72,208
73,208
74,207
75,207
76,205
77,205
78,204
79,204
80,202
81,201
82,203
83,203
84,208
85,207
86,216
87,221
88,223
89,158
90,163
91,169
92,178
93,176
94,179
95,179
96,174
97,174
98,167
99,165
100,160
101,160
102,154
103,154
104,152
105,152
106,151
107,151
108,146
109,146
110,144
111,144
112,144
113,144
114,144
115,144
116,144
117,144
118,141
119,141
120,138
121,138
122,138
123,138
124,138
125,138
126,138
127,138
128,134
129,134
130,134
131,134
132,134
133,134
134,134
135,134
136,134
137,134
138,133
139,133
140,133
141,132
142,131
143,131
144,131
145,131
146,131
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,128
169,128
170,128
171,128
172,128
173,128
174,128
175,128
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,135
187,135
188,136
189,136
190,138
191,138
192,138
193,138
194,138
195,138
196,140
197,140
198,142
199,144
200,147
201,147
202,152
203,152
204,156
205,157
206,160
207,161
208,165
209,166
210,172
211,172
212,172
213,173
214,158
215,180
216,194
217,208
218,195
219,200
220,197
221,202
222,200
223,204
224,203
225,207
226,206
227,209
228,205
229,206
230,204
231,204
232,202
233,202
234,200
235,200
236,202
237,202
238,200
239,200
240,202
241,202
242,202
243,202
244,203
245,203
246,203
247,203
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,203
262,203
263,203
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,202
273,202
274,200
275,200
276,200
277,200
278,199
279,199
280,199
281,199
282,200
283,200
284,200
285,200
286,202
287,202
288,200
289,200
290,200
291,199
292,198
293,198
294,198
295,198
296,197
297,197
298,198
299,198
300,198
