X,Y
0,209
1,208
2,208
3,208
4,208
5,208
6,208
7,208
8,208
9,208
10,208
11,208
12,208
13,208
14,208
15,208
16,208
17,207
18,207
19,205
20,205
21,207
22,207
23,208
24,208
25,209
26,209
27,209
28,209
29,208
30,208
31,208
32,208
33,208
34,207
35,207
36,208
37,208
38,208
39,209
40,209
41,209
42,209
43,209
44,208
45,208
46,209
47,209
48,209
49,209
50,208
51,208
52,207
53,207
54,207
55,207
56,208
57,208
58,208
59,208
60,208
61,208
62,207
63,205
64,207
65,207
66,207
67,206
68,206
69,206
70,206
71,206
72,206
73,206
74,205
75,204
76,205
77,204
78,211
79,211
80,228
81,202
82,183
83,158
84,182
85,182
86,188
87,187
88,187
89,185
90,181
91,181
92,173
93,173
94,166
95,165
96,162
97,160
98,158
99,158
100,156
101,155
102,153
103,153
104,150
105,150
106,148
107,148
108,146
109,146
110,144
111,144
112,142
113,142
114,142
115,142
116,141
117,141
118,141
119,141
120,140
121,140
122,140
123,140
124,140
125,140
126,139
127,139
128,139
129,139
130,139
131,138
132,137
133,137
134,137
135,137
136,137
137,137
138,137
139,137
140,135
141,135
142,135
143,135
144,137
145,137
146,137
147,137
148,132
149,132
150,132
151,132
152,133
153,133
154,133
155,133
156,135
157,135
158,135
159,134
160,134
161,134
162,134
163,134
164,134
165,134
166,135
167,135
168,135
169,134
170,134
171,134
172,134
173,134
174,134
175,134
176,134
177,134
178,134
179,134
180,135
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,135
189,134
190,137
191,137
192,138
193,138
194,140
195,140
196,140
197,140
198,140
199,140
200,144
201,144
202,146
203,146
204,147
205,147
206,150
207,151
208,155
209,155
210,157
211,157
212,157
213,158
214,163
215,163
216,167
217,167
218,170
219,171
220,177
221,180
222,177
223,174
224,173
225,202
226,207
227,211
228,204
229,213
230,203
231,205
232,202
233,207
234,199
235,204
236,201
237,204
238,203
239,205
240,204
241,204
242,202
243,204
244,200
245,202
246,202
247,202
248,202
249,202
250,203
251,203
252,201
253,201
254,202
255,202
256,201
257,201
258,201
259,201
260,202
261,202
262,202
263,202
264,202
265,202
266,202
267,202
268,203
269,202
270,202
271,202
272,202
273,202
274,202
275,202
276,201
277,201
278,201
279,201
280,201
281,201
282,201
283,201
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,203
293,203
294,202
295,202
296,200
297,199
298,199
299,199
300,199
