X,Y
0,216
1,216
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,214
13,214
14,214
15,214
16,214
17,214
18,212
19,212
20,212
21,212
22,212
23,212
24,214
25,214
26,213
27,212
28,214
29,213
30,213
31,213
32,215
33,215
34,212
35,212
36,212
37,212
38,213
39,213
40,213
41,213
42,214
43,214
44,214
45,214
46,215
47,215
48,215
49,215
50,212
51,212
52,211
53,210
54,212
55,211
56,209
57,208
58,216
59,211
60,231
61,226
62,211
63,172
64,192
65,191
66,205
67,202
68,203
69,202
70,200
71,199
72,196
73,194
74,188
75,187
76,185
77,184
78,182
79,182
80,178
81,178
82,178
83,178
84,176
85,176
86,170
87,170
88,169
89,169
90,167
91,167
92,164
93,164
94,166
95,166
96,162
97,162
98,160
99,160
100,159
101,159
102,158
103,158
104,156
105,156
106,156
107,156
108,156
109,156
110,154
111,154
112,152
113,152
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,149
131,149
132,149
133,149
134,149
135,149
136,149
137,149
138,148
139,148
140,147
141,147
142,147
143,147
144,147
145,147
146,144
147,144
148,144
149,144
150,144
151,144
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,145
177,145
178,146
179,146
180,146
181,147
182,147
183,147
184,147
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,148
193,148
194,148
195,148
196,148
197,148
198,146
199,146
200,148
201,148
202,150
203,150
204,153
205,153
206,153
207,153
208,156
209,156
210,160
211,160
212,160
213,160
214,160
215,161
216,163
217,163
218,166
219,166
220,168
221,169
222,171
223,171
224,173
225,174
226,176
227,177
228,178
229,179
230,181
231,183
232,183
233,184
234,186
235,186
236,190
237,191
238,193
239,193
240,187
241,191
242,195
243,217
244,213
245,219
246,211
247,216
248,207
249,212
250,205
251,208
252,204
253,209
254,205
255,209
256,206
257,209
258,207
259,206
260,207
261,208
262,209
263,208
264,209
265,210
266,206
267,206
268,206
269,206
270,206
271,206
272,206
273,206
274,207
275,207
276,207
277,209
278,207
279,207
280,207
281,207
282,207
283,207
284,207
285,207
286,207
287,207
288,207
289,207
290,207
291,207
292,207
293,207
294,206
295,206
296,206
297,206
298,205
299,205
300,205
