X,Y
0,215
1,215
2,215
3,215
4,215
5,215
6,215
7,215
8,215
9,214
10,214
11,214
12,214
13,215
14,215
15,215
16,215
17,215
18,215
19,215
20,215
21,213
22,213
23,213
24,213
25,213
26,213
27,213
28,213
29,215
30,215
31,215
32,215
33,215
34,215
35,216
36,216
37,214
38,215
39,215
40,215
41,215
42,215
43,215
44,214
45,215
46,215
47,214
48,214
49,214
50,212
51,214
52,214
53,214
54,213
55,214
56,214
57,219
58,218
59,236
60,228
61,209
62,177
63,197
64,196
65,203
66,199
67,206
68,202
69,202
70,200
71,198
72,196
73,192
74,191
75,187
76,187
77,183
78,183
79,178
80,178
81,176
82,176
83,174
84,173
85,173
86,173
87,170
88,170
89,168
90,168
91,166
92,166
93,166
94,166
95,165
96,165
97,163
98,163
99,163
100,163
101,162
102,162
103,160
104,160
105,158
106,158
107,158
108,158
109,158
110,158
111,156
112,156
113,156
114,156
115,155
116,155
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,154
126,154
127,153
128,153
129,153
130,153
131,153
132,153
133,153
134,153
135,151
136,151
137,151
138,151
139,150
140,150
141,150
142,150
143,150
144,150
145,149
146,149
147,149
148,149
149,147
150,147
151,147
152,147
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,148
188,148
189,150
190,150
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,154
202,154
203,154
204,154
205,155
206,155
207,155
208,155
209,157
210,157
211,157
212,157
213,160
214,160
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,162
225,164
226,164
227,166
228,166
229,169
230,169
231,170
232,173
233,175
234,175
235,177
236,178
237,180
238,180
239,182
240,184
241,186
242,188
243,190
244,193
245,192
246,196
247,196
248,197
249,189
250,200
251,212
252,231
253,219
254,224
255,211
256,216
257,209
258,212
259,205
260,211
261,209
262,214
263,211
264,213
265,213
266,213
267,211
268,211
269,208
270,209
271,209
272,209
273,208
274,209
275,210
276,210
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,208
286,207
287,207
288,208
289,208
290,208
291,208
292,208
293,208
294,208
295,208
296,208
297,208
298,207
299,207
300,207
