X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,213
10,213
11,212
12,212
13,212
14,212
15,212
16,212
17,212
18,212
19,212
20,212
21,212
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,210
35,210
36,209
37,209
38,209
39,209
40,209
41,209
42,209
43,209
44,210
45,210
46,210
47,210
48,210
49,210
50,210
51,210
52,209
53,209
54,207
55,206
56,208
57,205
58,211
59,212
60,229
61,213
62,200
63,174
64,194
65,185
66,199
67,198
68,204
69,201
70,200
71,198
72,194
73,194
74,189
75,188
76,184
77,183
78,182
79,182
80,181
81,181
82,178
83,178
84,176
85,178
86,174
87,174
88,170
89,170
90,169
91,169
92,166
93,166
94,165
95,165
96,163
97,163
98,161
99,161
100,162
101,162
102,158
103,158
104,157
105,157
106,157
107,157
108,157
109,157
110,157
111,157
112,157
113,157
114,155
115,155
116,155
117,155
118,155
119,155
120,155
121,155
122,155
123,155
124,153
125,153
126,153
127,153
128,153
129,153
130,153
131,153
132,151
133,151
134,151
135,151
136,151
137,151
138,151
139,151
140,151
141,151
142,151
143,151
144,149
145,149
146,149
147,149
148,149
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,147
157,147
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,146
174,146
175,146
176,147
177,147
178,147
179,147
180,147
181,147
182,149
183,149
184,145
185,145
186,147
187,147
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,153
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,155
205,155
206,155
207,155
208,156
209,156
210,158
211,158
212,160
213,160
214,162
215,162
216,164
217,164
218,165
219,165
220,166
221,166
222,167
223,167
224,169
225,170
226,174
227,174
228,174
229,174
230,177
231,177
232,178
233,179
234,181
235,183
236,186
237,187
238,188
239,189
240,190
241,191
242,194
243,195
244,190
245,203
246,207
247,220
248,213
249,216
250,206
251,212
252,203
253,207
254,200
255,206
256,204
257,207
258,200
259,203
260,204
261,205
262,205
263,205
264,203
265,202
266,202
267,202
268,202
269,202
270,202
271,202
272,202
273,202
274,202
275,202
276,203
277,203
278,203
279,203
280,203
281,203
282,203
283,203
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,204
293,204
294,204
295,204
296,200
297,200
298,200
299,200
300,200
