X,Y
0,205
1,205
2,205
3,205
4,205
5,205
6,205
7,205
8,205
9,205
10,205
11,205
12,204
13,205
14,205
15,205
16,205
17,204
18,203
19,203
20,203
21,203
22,203
23,203
24,203
25,203
26,204
27,204
28,204
29,204
30,204
31,204
32,204
33,204
34,203
35,203
36,203
37,203
38,203
39,203
40,203
41,203
42,203
43,204
44,204
45,204
46,204
47,203
48,203
49,202
50,201
51,201
52,202
53,202
54,204
55,205
56,204
57,203
58,204
59,204
60,211
61,208
62,226
63,220
64,212
65,172
66,184
67,184
68,192
69,188
70,195
71,193
72,191
73,190
74,188
75,185
76,180
77,181
78,180
79,178
80,172
81,172
82,168
83,167
84,167
85,167
86,165
87,165
88,163
89,162
90,160
91,159
92,157
93,156
94,155
95,155
96,153
97,153
98,151
99,151
100,149
101,149
102,149
103,149
104,149
105,149
106,149
107,149
108,149
109,149
110,146
111,146
112,146
113,146
114,146
115,146
116,146
117,146
118,144
119,144
120,145
121,145
122,144
123,144
124,144
125,144
126,140
127,140
128,144
129,144
130,142
131,142
132,142
133,142
134,140
135,140
136,139
137,139
138,139
139,139
140,138
141,138
142,137
143,137
144,137
145,137
146,137
147,137
148,137
149,137
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,137
159,137
160,137
161,137
162,137
163,137
164,137
165,137
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,138
191,138
192,140
193,140
194,141
195,141
196,141
197,141
198,144
199,144
200,144
201,144
202,144
203,144
204,146
205,146
206,146
207,147
208,151
209,151
210,152
211,152
212,154
213,154
214,154
215,155
216,157
217,158
218,160
219,162
220,164
221,164
222,163
223,163
224,165
225,167
226,169
227,170
228,172
229,174
230,178
231,178
232,178
233,178
234,181
235,184
236,184
237,186
238,181
239,180
240,184
241,211
242,212
243,212
244,200
245,207
246,206
247,207
248,201
249,206
250,201
251,205
252,201
253,204
254,198
255,201
256,197
257,197
258,198
259,198
260,199
261,199
262,200
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,202
271,202
272,202
273,202
274,200
275,200
276,200
277,200
278,202
279,202
280,202
281,200
282,200
283,200
284,200
285,200
286,198
287,198
288,198
289,198
290,198
291,198
292,198
293,198
294,198
295,198
296,196
297,196
298,196
299,196
300,195
