X,Y
0,216
1,216
2,216
3,214
4,214
5,214
6,214
7,213
8,213
9,213
10,211
11,211
12,211
13,211
14,212
15,212
16,212
17,212
18,212
19,212
20,212
21,212
22,212
23,212
24,212
25,212
26,211
27,211
28,211
29,211
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,212
47,211
48,211
49,211
50,209
51,209
52,208
53,208
54,208
55,207
56,208
57,207
58,216
59,213
60,233
61,220
62,206
63,176
64,191
65,190
66,203
67,198
68,201
69,200
70,201
71,200
72,194
73,192
74,190
75,190
76,185
77,185
78,185
79,184
80,184
81,183
82,180
83,178
84,176
85,176
86,171
87,171
88,167
89,167
90,167
91,167
92,165
93,165
94,162
95,162
96,162
97,162
98,160
99,160
100,158
101,158
102,158
103,158
104,157
105,157
106,157
107,157
108,157
109,157
110,156
111,156
112,154
113,154
114,154
115,154
116,152
117,152
118,153
119,153
120,153
121,153
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,151
132,151
133,151
134,149
135,149
136,149
137,149
138,149
139,149
140,149
141,149
142,149
143,147
144,147
145,147
146,147
147,147
148,147
149,147
150,145
151,145
152,144
153,144
154,144
155,144
156,144
157,143
158,143
159,143
160,143
161,143
162,143
163,143
164,143
165,143
166,145
167,145
168,145
169,145
170,147
171,147
172,147
173,147
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,145
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,147
191,147
192,147
193,147
194,149
195,149
196,149
197,149
198,149
199,149
200,151
201,151
202,151
203,151
204,152
205,152
206,153
207,153
208,153
209,153
210,155
211,155
212,157
213,157
214,159
215,159
216,160
217,160
218,160
219,162
220,164
221,164
222,167
223,167
224,169
225,169
226,172
227,172
228,175
229,175
230,175
231,176
232,178
233,178
234,181
235,181
236,184
237,185
238,188
239,188
240,188
241,193
242,194
243,195
244,193
245,194
246,187
247,205
248,215
249,222
250,205
251,215
252,207
253,210
254,203
255,208
256,204
257,209
258,206
259,210
260,208
261,210
262,204
263,204
264,202
265,202
266,200
267,200
268,202
269,202
270,200
271,202
272,202
273,202
274,202
275,203
276,203
277,203
278,203
279,204
280,204
281,204
282,204
283,204
284,204
285,204
286,204
287,204
288,204
289,204
290,203
291,203
292,203
293,203
294,202
295,202
296,202
297,202
298,202
299,202
300,202
