X,Y
0,209
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,208
12,209
13,209
14,208
15,208
16,208
17,208
18,208
19,207
20,208
21,208
22,208
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,208
41,208
42,208
43,209
44,210
45,210
46,210
47,210
48,208
49,208
50,208
51,208
52,209
53,209
54,210
55,210
56,209
57,209
58,209
59,210
60,209
61,209
62,207
63,206
64,207
65,207
66,207
67,205
68,204
69,204
70,204
71,202
72,202
73,203
74,200
75,208
76,206
77,231
78,215
79,186
80,155
81,178
82,175
83,189
84,188
85,186
86,186
87,182
88,180
89,174
90,174
91,170
92,170
93,165
94,166
95,163
96,162
97,158
98,158
99,153
100,153
101,151
102,151
103,150
104,150
105,146
106,145
107,146
108,146
109,144
110,144
111,141
112,141
113,143
114,143
115,141
116,141
117,141
118,141
119,140
120,140
121,139
122,139
123,138
124,138
125,137
126,137
127,137
128,137
129,137
130,137
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,142
198,142
199,144
200,144
201,145
202,147
203,150
204,150
205,152
206,152
207,154
208,155
209,157
210,157
211,162
212,163
213,168
214,169
215,172
216,174
217,177
218,178
219,181
220,182
221,174
222,180
223,197
224,222
225,210
226,214
227,203
228,208
229,202
230,207
231,201
232,206
233,203
234,209
235,203
236,204
237,203
238,203
239,202
240,201
241,202
242,204
243,202
244,202
245,203
246,203
247,204
248,204
249,204
250,204
251,204
252,204
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,204
263,205
264,205
265,205
266,205
267,204
268,204
269,204
270,204
271,204
272,204
273,204
274,204
275,203
276,204
277,205
278,205
279,205
280,205
281,204
282,203
283,203
284,203
285,203
286,203
287,202
288,202
289,202
290,202
291,200
292,200
293,200
294,200
295,200
296,202
297,202
298,202
299,203
300,203
