X,Y
0,208
1,208
2,208
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,205
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,205
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,205
34,205
35,207
36,207
37,207
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,207
46,207
47,206
48,206
49,206
50,205
51,207
52,207
53,206
54,206
55,207
56,206
57,207
58,207
59,222
60,227
61,228
62,183
63,183
64,181
65,198
66,192
67,200
68,198
69,198
70,193
71,189
72,188
73,184
74,184
75,182
76,181
77,177
78,178
79,176
80,178
81,172
82,171
83,169
84,168
85,168
86,168
87,165
88,165
89,162
90,162
91,161
92,162
93,160
94,160
95,157
96,157
97,156
98,156
99,154
100,154
101,154
102,154
103,152
104,152
105,150
106,150
107,151
108,151
109,151
110,151
111,149
112,149
113,149
114,149
115,147
116,147
117,147
118,147
119,147
120,147
121,147
122,147
123,144
124,144
125,144
126,144
127,143
128,143
129,143
130,143
131,142
132,142
133,142
134,142
135,142
136,142
137,142
138,142
139,139
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,139
151,139
152,139
153,139
154,139
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,141
168,141
169,141
170,141
171,140
172,140
173,140
174,140
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,142
186,142
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,144
195,144
196,144
197,146
198,146
199,146
200,146
201,148
202,148
203,151
204,151
205,151
206,151
207,152
208,152
209,154
210,154
211,152
212,152
213,156
214,157
215,159
216,159
217,162
218,162
219,162
220,163
221,165
222,165
223,169
224,169
225,174
226,174
227,177
228,178
229,181
230,182
231,182
232,185
233,187
234,188
235,186
236,188
237,180
238,186
239,195
240,214
241,210
242,215
243,202
244,207
245,199
246,204
247,198
248,201
249,197
250,201
251,197
252,201
253,197
254,197
255,197
256,198
257,199
258,199
259,197
260,198
261,198
262,198
263,197
264,197
265,197
266,197
267,198
268,198
269,198
270,198
271,199
272,199
273,199
274,199
275,196
276,196
277,196
278,195
279,195
280,195
281,195
282,195
283,194
284,194
285,194
286,194
287,194
288,194
289,193
290,193
291,194
292,194
293,194
294,194
295,194
296,194
297,194
298,194
299,194
300,194
