X,Y
0,211
1,211
2,211
3,210
4,210
5,209
6,209
7,209
8,210
9,210
10,210
11,210
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,206
25,206
26,206
27,207
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,208
36,206
37,206
38,206
39,206
40,208
41,208
42,208
43,208
44,210
45,209
46,209
47,209
48,209
49,209
50,209
51,209
52,208
53,206
54,208
55,207
56,211
57,211
58,224
59,225
60,221
61,182
62,184
63,184
64,199
65,193
66,200
67,198
68,197
69,194
70,195
71,195
72,193
73,191
74,188
75,188
76,183
77,183
78,178
79,177
80,174
81,174
82,172
83,172
84,171
85,171
86,169
87,169
88,166
89,165
90,163
91,163
92,163
93,163
94,160
95,160
96,158
97,158
98,158
99,158
100,156
101,156
102,154
103,154
104,154
105,154
106,154
107,154
108,153
109,153
110,153
111,153
112,151
113,151
114,151
115,151
116,151
117,151
118,151
119,151
120,149
121,149
122,149
123,149
124,151
125,151
126,151
127,151
128,149
129,149
130,149
131,149
132,147
133,147
134,147
135,147
136,146
137,146
138,146
139,146
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,145
150,145
151,145
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,144
175,144
176,144
177,144
178,144
179,144
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,146
195,146
196,148
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,152
205,152
206,152
207,153
208,152
209,152
210,152
211,152
212,156
213,156
214,156
215,156
216,158
217,159
218,161
219,161
220,161
221,161
222,164
223,164
224,169
225,169
226,171
227,171
228,173
229,173
230,174
231,174
232,177
233,177
234,181
235,182
236,184
237,185
238,190
239,188
240,190
241,193
242,192
243,195
244,190
245,188
246,182
247,204
248,211
249,215
250,206
251,213
252,204
253,209
254,202
255,207
256,201
257,207
258,205
259,209
260,202
261,205
262,203
263,203
264,202
265,203
266,204
267,204
268,202
269,202
270,202
271,202
272,202
273,202
274,202
275,202
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,202
285,202
286,202
287,202
288,202
289,202
290,204
291,202
292,201
293,201
294,201
295,201
296,201
297,201
298,201
299,201
300,201
