X,Y
0,207
1,207
2,207
3,205
4,205
5,205
6,205
7,205
8,205
9,205
10,205
11,209
12,209
13,209
14,209
15,209
16,207
17,206
18,206
19,204
20,204
21,204
22,204
23,207
24,207
25,207
26,207
27,207
28,207
29,207
30,207
31,206
32,206
33,206
34,206
35,206
36,206
37,206
38,206
39,205
40,205
41,205
42,205
43,206
44,206
45,206
46,206
47,207
48,207
49,207
50,207
51,206
52,206
53,206
54,206
55,206
56,206
57,206
58,206
59,206
60,205
61,205
62,205
63,205
64,204
65,204
66,204
67,203
68,203
69,204
70,204
71,203
72,202
73,200
74,200
75,200
76,198
77,200
78,200
79,202
80,200
81,202
82,201
83,218
84,216
85,205
86,154
87,165
88,171
89,181
90,178
91,178
92,177
93,172
94,172
95,169
96,167
97,163
98,163
99,154
100,154
101,149
102,148
103,146
104,146
105,146
106,146
107,146
108,145
109,143
110,143
111,141
112,141
113,141
114,141
115,140
116,139
117,137
118,138
119,138
120,138
121,138
122,137
123,137
124,137
125,137
126,137
127,137
128,137
129,137
130,137
131,135
132,135
133,135
134,135
135,135
136,135
137,135
138,134
139,132
140,132
141,131
142,131
143,131
144,131
145,131
146,131
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,128
164,128
165,128
166,128
167,129
168,129
169,129
170,129
171,133
172,133
173,133
174,133
175,132
176,132
177,132
178,132
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,136
192,136
193,138
194,138
195,140
196,140
197,142
198,142
199,143
200,143
201,145
202,145
203,147
204,149
205,155
206,154
207,158
208,159
209,166
210,169
211,172
212,172
213,172
214,174
215,167
216,168
217,176
218,204
219,198
220,205
221,195
222,201
223,195
224,200
225,196
226,199
227,195
228,200
229,198
230,202
231,201
232,202
233,200
234,200
235,198
236,198
237,198
238,198
239,198
240,198
241,198
242,198
243,198
244,198
245,198
246,198
247,199
248,199
249,199
250,199
251,199
252,199
253,199
254,199
255,199
256,199
257,199
258,199
259,198
260,198
261,198
262,198
263,198
264,198
265,198
266,198
267,197
268,197
269,197
270,197
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,198
279,197
280,197
281,197
282,197
283,197
284,197
285,197
286,197
287,197
288,197
289,197
290,197
291,197
292,196
293,196
294,196
295,196
296,196
297,196
298,195
299,196
300,196
