X,Y
0,209
1,208
2,209
3,208
4,207
5,207
6,205
7,205
8,204
9,204
10,204
11,205
12,205
13,207
14,207
15,208
16,207
17,207
18,207
19,207
20,208
21,208
22,207
23,208
24,208
25,208
26,208
27,208
28,208
29,208
30,208
31,207
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,207
41,207
42,207
43,207
44,207
45,208
46,208
47,208
48,208
49,208
50,208
51,208
52,208
53,208
54,208
55,208
56,208
57,208
58,208
59,209
60,208
61,207
62,204
63,207
64,207
65,205
66,206
67,206
68,206
69,206
70,206
71,207
72,205
73,212
74,207
75,229
76,215
77,187
78,159
79,183
80,181
81,189
82,187
83,191
84,188
85,184
86,184
87,178
88,176
89,171
90,171
91,167
92,167
93,163
94,163
95,160
96,160
97,155
98,155
99,153
100,153
101,150
102,150
103,150
104,150
105,150
106,150
107,147
108,147
109,144
110,144
111,142
112,142
113,142
114,142
115,140
116,141
117,140
118,139
119,138
120,137
121,137
122,137
123,138
124,138
125,138
126,138
127,135
128,135
129,137
130,137
131,137
132,135
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,134
151,134
152,134
153,134
154,134
155,134
156,135
157,134
158,134
159,134
160,134
161,134
162,134
163,134
164,134
165,134
166,134
167,134
168,134
169,134
170,134
171,134
172,134
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,138
184,138
185,138
186,138
187,140
188,140
189,140
190,140
191,140
192,140
193,142
194,142
195,142
196,142
197,142
198,142
199,144
200,144
201,145
202,145
203,149
204,149
205,152
206,152
207,156
208,156
209,157
210,158
211,160
212,161
213,165
214,167
215,170
216,170
217,174
218,176
219,179
220,179
221,178
222,178
223,168
224,183
225,200
226,215
227,205
228,211
229,201
230,206
231,201
232,204
233,197
234,202
235,201
236,204
237,200
238,203
239,202
240,202
241,201
242,202
243,202
244,203
245,203
246,203
247,204
248,204
249,203
250,203
251,203
252,203
253,201
254,201
255,201
256,201
257,201
258,201
259,200
260,200
261,201
262,201
263,202
264,202
265,202
266,202
267,202
268,202
269,201
270,201
271,201
272,201
273,201
274,201
275,201
276,201
277,201
278,201
279,201
280,201
281,201
282,201
283,201
284,201
285,204
286,204
287,203
288,203
289,202
290,203
291,202
292,202
293,200
294,200
295,200
296,200
297,200
298,200
299,200
300,200
