X,Y
0,212
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,213
10,213
11,211
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,211
22,210
23,210
24,210
25,209
26,209
27,209
28,209
29,209
30,210
31,210
32,210
33,209
34,209
35,209
36,209
37,209
38,209
39,209
40,208
41,210
42,210
43,209
44,210
45,209
46,209
47,209
48,209
49,209
50,208
51,208
52,208
53,209
54,208
55,207
56,206
57,217
58,225
59,231
60,184
61,186
62,183
63,199
64,194
65,201
66,196
67,196
68,195
69,191
70,190
71,188
72,187
73,187
74,187
75,184
76,183
77,180
78,180
79,175
80,174
81,174
82,174
83,172
84,172
85,169
86,169
87,167
88,167
89,163
90,163
91,163
92,163
93,160
94,160
95,159
96,159
97,157
98,157
99,157
100,157
101,155
102,155
103,153
104,153
105,155
106,155
107,155
108,155
109,155
110,155
111,153
112,153
113,152
114,152
115,152
116,152
117,152
118,152
119,152
120,152
121,151
122,151
123,151
124,151
125,151
126,150
127,150
128,150
129,148
130,148
131,148
132,148
133,148
134,148
135,148
136,148
137,146
138,146
139,146
140,146
141,146
142,146
143,146
144,146
145,144
146,144
147,144
148,144
149,144
150,144
151,144
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,145
170,145
171,145
172,145
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,149
188,149
189,147
190,147
191,147
192,147
193,149
194,149
195,149
196,149
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,153
205,155
206,155
207,155
208,155
209,157
210,157
211,159
212,159
213,160
214,160
215,163
216,164
217,166
218,166
219,168
220,167
221,169
222,169
223,171
224,172
225,172
226,173
227,176
228,176
229,180
230,180
231,184
232,184
233,184
234,185
235,186
236,188
237,193
238,195
239,186
240,189
241,192
242,214
243,208
244,212
245,204
246,210
247,205
248,209
249,203
250,208
251,205
252,212
253,210
254,210
255,204
256,205
257,204
258,204
259,202
260,202
261,200
262,202
263,202
264,202
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,204
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,201
282,202
283,202
284,202
285,202
286,201
287,201
288,201
289,201
290,201
291,200
292,200
293,200
294,200
295,200
296,200
297,201
298,201
299,201
300,201
