X,Y
0,210
1,209
2,209
3,209
4,209
5,208
6,208
7,208
8,208
9,208
10,208
11,208
12,208
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,208
22,208
23,208
24,208
25,209
26,209
27,209
28,209
29,209
30,209
31,207
32,207
33,206
34,206
35,206
36,206
37,206
38,206
39,205
40,205
41,206
42,206
43,207
44,207
45,207
46,207
47,208
48,208
49,208
50,208
51,207
52,206
53,206
54,206
55,204
56,204
57,213
58,213
59,233
60,214
61,192
62,166
63,188
64,187
65,199
66,194
67,197
68,197
69,198
70,196
71,194
72,191
73,188
74,187
75,183
76,184
77,181
78,179
79,177
80,177
81,177
82,177
83,173
84,173
85,170
86,170
87,169
88,169
89,166
90,166
91,164
92,164
93,162
94,162
95,160
96,160
97,159
98,159
99,157
100,157
101,157
102,157
103,156
104,156
105,157
106,157
107,156
108,156
109,155
110,155
111,153
112,153
113,151
114,151
115,151
116,151
117,151
118,151
119,151
120,151
121,149
122,149
123,149
124,149
125,149
126,149
127,149
128,149
129,145
130,145
131,145
132,145
133,145
134,145
135,145
136,145
137,144
138,144
139,144
140,144
141,144
142,144
143,144
144,144
145,145
146,145
147,145
148,145
149,145
150,145
151,143
152,143
153,143
154,143
155,143
156,143
157,143
158,143
159,143
160,143
161,143
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,142
170,142
171,142
172,142
173,142
174,142
175,142
176,142
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,146
186,146
187,146
188,146
189,146
190,146
191,146
192,146
193,146
194,146
195,148
196,148
197,148
198,148
199,148
200,148
201,150
202,150
203,150
204,151
205,152
206,152
207,152
208,152
209,153
210,153
211,155
212,154
213,157
214,157
215,158
216,159
217,160
218,160
219,162
220,162
221,165
222,165
223,165
224,165
225,165
226,167
227,171
228,171
229,173
230,174
231,174
232,175
233,177
234,179
235,179
236,180
237,182
238,183
239,186
240,187
241,187
242,189
243,187
244,190
245,183
246,191
247,203
248,219
249,201
250,206
251,202
252,205
253,201
254,205
255,201
256,207
257,206
258,210
259,206
260,209
261,204
262,203
263,199
264,199
265,198
266,198
267,198
268,198
269,198
270,199
271,199
272,199
273,200
274,200
275,200
276,200
277,202
278,202
279,203
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,200
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,200
298,200
299,200
300,200
