X,Y
0,201
1,201
2,201
3,201
4,201
5,201
6,201
7,201
8,201
9,201
10,201
11,201
12,201
13,201
14,201
15,201
16,201
17,201
18,201
19,201
20,201
21,201
22,201
23,201
24,202
25,202
26,203
27,202
28,202
29,202
30,201
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,203
44,203
45,203
46,203
47,202
48,202
49,204
50,204
51,205
52,204
53,204
54,204
55,201
56,201
57,200
58,199
59,200
60,198
61,200
62,200
63,199
64,199
65,200
66,200
67,202
68,200
69,203
70,198
71,218
72,222
73,216
74,166
75,169
76,171
77,178
78,176
79,184
80,182
81,178
82,176
83,172
84,171
85,168
86,168
87,163
88,162
89,157
90,158
91,157
92,156
93,153
94,153
95,149
96,149
97,147
98,147
99,146
100,146
101,142
102,142
103,140
104,140
105,138
106,138
107,138
108,138
109,138
110,138
111,135
112,135
113,135
114,135
115,135
116,135
117,135
118,135
119,135
120,134
121,134
122,134
123,134
124,133
125,133
126,133
127,131
128,131
129,130
130,130
131,130
132,130
133,131
134,131
135,130
136,130
137,130
138,130
139,131
140,131
141,130
142,130
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,131
174,131
175,130
176,130
177,130
178,130
179,130
180,130
181,131
182,131
183,134
184,134
185,134
186,134
187,134
188,134
189,134
190,134
191,136
192,136
193,136
194,136
195,138
196,138
197,140
198,140
199,141
200,141
201,144
202,144
203,146
204,146
205,148
206,148
207,150
208,151
209,154
210,155
211,157
212,157
213,160
214,160
215,164
216,164
217,168
218,168
219,171
220,172
221,174
222,178
223,174
224,169
225,168
226,199
227,202
228,206
229,198
230,205
231,198
232,203
233,196
234,201
235,196
236,199
237,196
238,200
239,197
240,200
241,199
242,199
243,197
244,198
245,199
246,199
247,197
248,197
249,197
250,197
251,197
252,197
253,197
254,196
255,196
256,196
257,197
258,197
259,198
260,197
261,197
262,197
263,196
264,196
265,196
266,196
267,196
268,196
269,196
270,196
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,198
279,197
280,197
281,197
282,197
283,197
284,196
285,196
286,196
287,196
288,196
289,196
290,196
291,196
292,196
293,196
294,196
295,195
296,195
297,195
298,195
299,195
300,195
