X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,213
12,213
13,213
14,213
15,213
16,213
17,211
18,211
19,212
20,213
21,213
22,214
23,213
24,213
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,210
43,210
44,210
45,210
46,209
47,210
48,210
49,213
50,211
51,221
52,224
53,237
54,207
55,195
56,182
57,204
58,198
59,209
60,204
61,202
62,201
63,202
64,198
65,195
66,194
67,194
68,193
69,190
70,189
71,187
72,187
73,183
74,183
75,178
76,177
77,176
78,176
79,173
80,172
81,173
82,173
83,171
84,171
85,169
86,169
87,167
88,167
89,166
90,166
91,166
92,166
93,165
94,165
95,165
96,165
97,160
98,160
99,160
100,160
101,160
102,160
103,162
104,162
105,160
106,160
107,160
108,160
109,158
110,158
111,158
112,158
113,158
114,158
115,158
116,158
117,156
118,156
119,156
120,156
121,155
122,155
123,155
124,155
125,155
126,155
127,155
128,155
129,151
130,151
131,151
132,151
133,151
134,150
135,151
136,151
137,151
138,151
139,151
140,151
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,150
154,150
155,149
156,149
157,149
158,149
159,149
160,149
161,151
162,151
163,151
164,151
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,151
176,151
177,149
178,149
179,149
180,149
181,151
182,151
183,151
184,151
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,151
194,151
195,152
196,152
197,154
198,154
199,154
200,154
201,157
202,156
203,156
204,156
205,158
206,158
207,160
208,161
209,160
210,160
211,160
212,160
213,161
214,161
215,163
216,163
217,164
218,164
219,164
220,165
221,167
222,167
223,169
224,169
225,171
226,173
227,174
228,174
229,175
230,175
231,179
232,179
233,177
234,178
235,180
236,181
237,184
238,184
239,188
240,190
241,190
242,191
243,192
244,194
245,194
246,198
247,195
248,195
249,192
250,213
251,221
252,227
253,216
254,221
255,212
256,217
257,209
258,213
259,208
260,213
261,209
262,214
263,211
264,211
265,209
266,209
267,207
268,207
269,208
270,208
271,207
272,207
273,207
274,207
275,207
276,207
277,208
278,208
279,208
280,208
281,205
282,205
283,205
284,205
285,205
286,205
287,205
288,205
289,204
290,204
291,204
292,204
293,204
294,204
295,204
296,204
297,206
298,206
299,207
300,207
