X,Y
0,215
1,215
2,215
3,215
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,214
13,214
14,214
15,214
16,214
17,214
18,214
19,214
20,214
21,214
22,214
23,214
24,215
25,215
26,214
27,213
28,212
29,212
30,212
31,212
32,212
33,212
34,212
35,212
36,212
37,212
38,214
39,214
40,214
41,214
42,213
43,213
44,211
45,209
46,209
47,209
48,208
49,207
50,210
51,207
52,225
53,228
54,227
55,186
56,187
57,185
58,200
59,198
60,207
61,201
62,204
63,203
64,201
65,198
66,197
67,195
68,190
69,190
70,189
71,189
72,188
73,187
74,183
75,183
76,179
77,178
78,177
79,177
80,175
81,175
82,175
83,174
84,172
85,171
86,169
87,169
88,169
89,169
90,167
91,167
92,165
93,165
94,165
95,165
96,163
97,163
98,163
99,162
100,160
101,160
102,160
103,160
104,158
105,158
106,158
107,158
108,158
109,158
110,158
111,158
112,158
113,158
114,158
115,158
116,156
117,156
118,156
119,156
120,156
121,156
122,156
123,156
124,155
125,155
126,155
127,155
128,155
129,155
130,155
131,155
132,151
133,151
134,151
135,151
136,153
137,153
138,153
139,153
140,153
141,153
142,153
143,153
144,151
145,151
146,151
147,151
148,150
149,150
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,149
177,149
178,151
179,151
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,153
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,153
199,153
200,154
201,155
202,155
203,155
204,156
205,157
206,157
207,157
208,159
209,159
210,159
211,159
212,161
213,162
214,162
215,162
216,163
217,163
218,163
219,163
220,165
221,165
222,167
223,169
224,169
225,169
226,171
227,169
228,169
229,171
230,173
231,174
232,177
233,177
234,180
235,180
236,183
237,184
238,187
239,187
240,189
241,192
242,194
243,195
244,196
245,199
246,195
247,199
248,198
249,200
250,188
251,196
252,214
253,226
254,215
255,218
256,211
257,214
258,210
259,215
260,210
261,215
262,213
263,217
264,212
265,215
266,209
267,210
268,208
269,208
270,208
271,209
272,209
273,209
274,209
275,209
276,208
277,208
278,207
279,207
280,207
281,207
282,206
283,206
284,206
285,206
286,206
287,206
288,206
289,206
290,206
291,206
292,206
293,206
294,206
295,206
296,205
297,205
298,206
299,206
300,206
